Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000285,CUST2638,Blinkit,55:29.5,5,Grocery,505,"Fast delivery, great service!",5,No,No,Portugal,"177 Vũ Khu, Huyện JohnQuận, 386535",Huyện JaneHuyện,Trung Mai,Diamond,744872,NP,THB,Luật sư,+84 57 4620961,₫13.26,Exchange,Standard,8,nguyen.com,Là khiến thế giống dưới hơn bên.,PROD13902,Đặng và Trần Công ty TNHH,Laptop,https://placekitten.com/894/901
ORD000286,CUST2200,JioMart,15:29.5,28,Personal Care,446,Packaging could be better.,3,No,No,Bolivia,"54 Trần Ngõ, Huyện JaneXã, 109554",Thành phố JaneHuyện,Cô Hải Lê,Vip,556648,ST,SPL,Kỹ sư giám sát,+84-70-192 5661,"₫13,725.99",Money,Fast,10,mai.com,Cũng từng từ giống vậy.,PROD75668,Vũ Công ty Hợp danh,Food,https://placekitten.com/636/355
ORD000287,CUST9808,Blinkit,15:29.5,23,Grocery,1474,"Horrible experience, never ordering again.",1,No,Yes,Senegal,"1 John Khu, JaneXã, 575795",JanePhường,Vi Hoàng,Diamond,816602,LI,KES,Nhà báo,+84 46 4915543,₫30.96,Visa,Standard,9,mai.com,Theo nhiều giống vẫn về cũng.,PROD39084,Phạm và đối tác Doanh nghiệp tư nhân,Fashion,https://placekitten.com/321/972
ORD000288,CUST4492,Swiggy Instamart,03:29.5,30,Snacks,126,Wrong item delivered.,1,No,Yes,Armenia,"325 Jane Dãy, Quận JaneThị xã, 232474",JohnThành phố,Bà Hạnh Nguyễn,Vip,699685,SD,FKP,Lập trình viên,+84 57 3253783,"₫2,868.05",Money,Standard,7,bui.com,Không nhưng từ với và.,PROD92077,Vũ Đặng Công ty Trách nhiệm hữu hạn,Fashion,https://placekitten.com/56/979
ORD000289,CUST9288,Swiggy Instamart,48:29.5,32,Dairy,258,"Horrible experience, never ordering again.",1,No,Yes,South Africa,"634 Jane Làng, Huyện JaneThành phố, 373012",JaneHuyện,Cô Hà Dương,Sliver,423266,KH,AOA,Project Manager,+84-11-434650,"₫9,164.52",MasterCard,VIP,3,le.biz,Hơn hơn theo của như thì.,PROD22112,Lê và Phạm Công ty TNHH,Beauty,https://placekitten.com/121/618
ORD000290,CUST5345,JioMart,58:29.5,29,Dairy,594,Very satisfied with the service.,5,No,No,Mauritius,"Thị xã JanePhường, 95 Jane Dãy, 786503",Thị xã JohnXã,Mai Lê,Diamond,940546,LI,CUC,Y tá,(00)942-2975,₫929.00,Money,VIP,9,duong.com,Một có này nhiều.,PROD20957,Trần Công ty Trách nhiệm hữu hạn,Food,https://dummyimage.com/839x330
ORD000291,CUST3170,Swiggy Instamart,34:29.5,22,Beverages,477,Good quality products.,4,No,No,Iceland,"57 Trần Ngõ, JohnThành phố, 702287",JohnPhường,Phương Nguyễn,Bronze,487780,BG,DKK,Công nhân sản xuất,+84-18-946709,"₫64,934.25",Exchange,Standard,5,nguyen.com,Đang làm tại theo sẽ chưa vài.,PROD42996,Hoàng và đối tác Công ty TNHH,Other,https://picsum.photos/1005/41
ORD000292,CUST6718,Blinkit,38:29.5,39,Grocery,206,"Easy to order, loved it!",5,No,No,Laos,"1 Hoàng Làng, Thị xã JohnQuận, 430160",Thành phố JohnThị xã,Hồng Hoàng,Sliver,382584,CF,BTN,Sales Representative,+84-49-514925,"₫6,762.56",Visa,Standard,10,mai.com,Của như mỗi cách.,PROD88727,Hoàng và đối tác Công ty Cổ phần,Fashion,https://picsum.photos/933/524
ORD000293,CUST2127,JioMart,50:29.5,18,Snacks,264,Wrong item delivered.,1,No,Yes,New Zealand,"534 Hoàng Khu, JohnPhường, 624568",Quận JaneQuận,Thảo Vũ,Gold,107159,KW,IDR,Nhân viên hành chính,07 5080 9111,"₫8,049.62",Money,Fast,1,le.org,Đã với về số với mà.,PROD67230,Bùi Doanh nghiệp tư nhân,Mobile,https://placekitten.com/853/1019
ORD000294,CUST5002,Blinkit,12:29.5,42,Dairy,564,Items missing from order.,2,Yes,Yes,Saint Vincent and the Grenadines,"831 Hoàng Dãy, Huyện JohnXã, 395705",JanePhường,Hoàng Bùi,Bronze,645901,ES,TRY,Project Manager,+84-95-042 1805,₫39.20,Money,Fast,2,dang.info,Từ mà hơn của được.,PROD41023,Dương và đối tác Công ty TNHH,Mobile,https://picsum.photos/970/971
ORD000295,CUST7054,Blinkit,25:29.5,35,Dairy,563,"Easy to order, loved it!",5,No,No,Burkina Faso,"06 Jane Hẻm, Thành phố JohnXã, 891145",Quận JohnPhường,Trọng Bùi,Diamond,113233,VC,STD,Giám đốc kinh doanh,+84-87-030 2169,"₫9,776.81",MasterCard,Fast,7,mai.com,Giống này đi là để sẽ.,PROD00580,Nguyễn và Bùi Công ty TNHH MTV,Baby,https://placekitten.com/755/609
ORD000296,CUST5669,Swiggy Instamart,10:29.5,23,Fruits & Vegetables,558,Items missing from order.,2,No,Yes,Armenia,"84 John Khu, Thị xã JohnThành phố, 470434",JohnQuận,Hà Vũ,Bronze,210211,SI,LBP,Nghệ sĩ,+84-11-497 8980,"₫9,595.12",Money,Fast,10,mai.com,Nơi cũng người với của theo rất.,PROD22770,Lê và Vũ Công ty TNHH,Fashion,https://placekitten.com/205/753
ORD000297,CUST3584,Swiggy Instamart,11:29.5,34,Fruits & Vegetables,219,Very satisfied with the service.,5,No,No,United Arab Emirates,"026 Vũ Tổ, Thị xã JohnXã, 847930",JohnQuận,Chị Vi Vũ,Vip,755275,IS,SRD,DevOps Engineer,(00)054-5809,₫7.45,MasterCard,VIP,2,nguyen.com,Nhiều đã để cũng vài tại vài.,PROD16421,Vũ Nguyễn Doanh nghiệp tư nhân,Food,https://placekitten.com/92/180
ORD000298,CUST8179,Swiggy Instamart,05:29.5,26,Beverages,969,"Very late delivery, not happy.",2,No,Yes,Zimbabwe,"53 Trần Ngõ, JaneThành phố, 338397",JohnQuận,Ông Minh Lê,Vip,685876,GW,VEF,Nhân viên ngân hàng,+84-03-006480,"₫7,586.69",Money,Fast,7,vu.com,Đến đi nơi của làm giữa.,PROD10540,Mai Lê Doanh nghiệp tư nhân,Baby,https://dummyimage.com/881x840
ORD000299,CUST9900,Swiggy Instamart,22:29.5,43,Dairy,398,Excellent experience!,5,Yes,No,Cape Verde,"75 Jane Ngõ, JohnHuyện, 925687",Thị xã JaneQuận,Hoàng Mai Bảo Hoàng,Diamond,763975,TR,SYP,Project Manager,+84-13-773 5415,"₫8,821.40",Exchange,VIP,7,le.com,Theo cái tôi dưới.,PROD01306,Mai Bùi Công ty TNHH MTV,Baby,https://placekitten.com/197/89
ORD000300,CUST5956,Swiggy Instamart,15:29.5,23,Snacks,265,"Not fresh, disappointed.",2,No,Yes,Australia,"1 Vũ Ngõ, JaneThành phố, 834310",JohnHuyện,Hoàng Tấn Đặng,Gold,907169,ME,NIS,Điều Dưỡng,+84 96 8359798,"₫73,484.41",Exchange,Standard,1,dang.org,Khiến được tại hoặc dưới là.,PROD31205,Hoàng và đối tác Công ty TNHH,Wallets,https://placekitten.com/371/100
ORD000301,CUST9666,JioMart,17:29.5,38,Dairy,613,Good quality products.,4,No,No,Chile,"31 Phạm Số, Thị xã JohnPhường, 409499",Thành phố JanePhường,Chị Hà Đặng,Diamond,917197,SZ,MGA,Tư vấn khách hàng,+84-23-676617,"₫6,576.19",Money,Fast,8,duong.com,Các tôi đã vì như bên cách từng.,PROD07165,Đặng Lê Công ty Trách nhiệm hữu hạn,Beauty,https://placekitten.com/554/144
ORD000302,CUST1128,Blinkit,59:29.5,17,Grocery,358,Quick and reliable!,5,No,No,El Salvador,"34 Jane Ngõ, JaneXã, 188249",Thành phố JaneThị xã,Nhật Lê,Bronze,249427,LT,SBD,Kỹ sư phần mềm,+84-48-511 8264,"₫5,732.80",MasterCard,Standard,8,bui.info,Chưa cũng dưới nếu trong.,PROD35369,Phạm và đối tác Doanh nghiệp tư nhân,Wallets,https://placekitten.com/651/532
ORD000303,CUST5905,Blinkit,55:29.5,33,Snacks,491,Delivery person was rude.,2,No,Yes,Poland,"35 Jane Ngõ, JohnXã, 334402",Thị xã JohnPhường,Nam Đặng,Diamond,604571,SL,PYG,Lập trình viên,05 4497 1427,"₫5,454.11",MasterCard,VIP,3,hoang.com,Thay hơn trong bạn theo đi.,PROD20760,Hoàng Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/167x641
ORD000304,CUST2697,Blinkit,44:29.5,32,Snacks,317,Items missing from order.,2,No,Yes,Republic of the Congo,"3 Hoàng Dãy, JohnPhường, 437946",JohnQuận,Anh Nam Đặng,Bronze,308504,PE,JOD,Kỹ sư sản xuất,+84 16 6622895,₫91.66,Money,VIP,7,hoang.biz,Một chưa trong để tôi trong.,PROD31798,Bùi và đối tác Công ty Trách nhiệm hữu hạn,Laptop,https://dummyimage.com/628x502
ORD000305,CUST3200,Blinkit,03:29.5,36,Personal Care,1864,Very satisfied with the service.,5,No,No,Vietnam,"51 Lê Hẻm, Quận JohnQuận, 337978",JaneQuận,Hương Trần,Diamond,614158,CG,PKR,Giáo viên,06 1945 8112,₫78.02,Exchange,Fast,3,le.com,Đi là giống để sẽ đến.,PROD89600,Mai Tập Đoàn,Mobile,https://dummyimage.com/885x979
ORD000306,CUST5333,Swiggy Instamart,48:29.5,34,Personal Care,1194,Delivery person was rude.,2,No,Yes,Japan,"72 John Ngõ, JohnThành phố, 758571",Thành phố JaneThị xã,Dương Nguyễn,Gold,440800,SO,MVR,Nông dân,(06)317-1066,"₫2,812.05",MasterCard,Fast,10,pham.com,Với với đến nhiều gần số thì chưa.,PROD29277,Dương và Phạm Doanh nghiệp tư nhân,Laptop,https://dummyimage.com/498x844
ORD000307,CUST2891,Blinkit,31:29.5,26,Fruits & Vegetables,632,"Horrible experience, never ordering again.",1,No,Yes,Cambodia,"28 Jane Khu, Quận JohnQuận, 903124",Huyện JohnHuyện,Nam Xuân Mai,Vip,464058,PH,CZK,Nhân viên khách sạn,(08) 4264 3610,"₫7,660.70",Visa,Fast,10,vu.com,Bên nhưng và.,PROD03154,Trần và Nguyễn Doanh nghiệp tư nhân,Mobile,https://dummyimage.com/771x956
ORD000308,CUST2753,JioMart,04:29.5,10,Fruits & Vegetables,390,Excellent experience!,5,No,No,United Arab Emirates,"0 Mai Số, JaneThị xã, 984892",Thị xã JohnXã,Quý cô Ngọc Dương,Vip,122659,ST,UYU,Kỹ sư xây dựng,+84-71-818 1201,₫77.46,Exchange,Fast,6,pham.com,Đã đi lớn đó.,PROD23965,Bùi và Trần Công ty Hợp danh,Beauty,https://picsum.photos/825/912
ORD000309,CUST3546,JioMart,36:29.5,16,Dairy,175,"Very late delivery, not happy.",2,No,Yes,Yemen,"27 John Làng, JaneHuyện, 990159",JohnXã,Châu Bùi,Bronze,446529,BN,VND,Quản lý sản xuất,(08) 4358 1789,₫306.75,Exchange,Standard,4,dang.org,Trong vì của để mỗi cũng vài.,PROD73283,Dương và Phạm Doanh nghiệp tư nhân,Appliances,https://placekitten.com/675/117
ORD000310,CUST5462,Blinkit,50:29.5,9,Snacks,88,Delivery person was rude.,2,No,Yes,Jordan,"345 Trần Tổ, JohnThị xã, 700488",Thành phố JaneThị xã,Phương Thị Hoàng,Gold,498123,GH,BRL,Thợ xây,+84 95 6731326,₫511.22,Money,VIP,10,mai.info,Như tôi của sẽ có.,PROD20995,Dương và Phạm Công ty Hợp danh,Wallets,https://placekitten.com/546/211
ORD000311,CUST5616,Blinkit,17:29.5,27,Beverages,689,"Horrible experience, never ordering again.",1,No,Yes,Kyrgyzstan,"349 John Đường, JohnThị xã, 715263",JaneThành phố,Quý ông Châu Dương,Sliver,935773,LU,LSL,Kỹ sư giám sát,+84 06 9652075,₫1.18,Exchange,VIP,2,hoang.com,Từng không tự trong từng.,PROD94488,Trần và Dương Tập Đoàn,Other,https://dummyimage.com/711x835
ORD000312,CUST4450,JioMart,38:29.5,41,Beverages,672,Items missing from order.,2,Yes,Yes,Czech Republic,"50 Bùi Khu, Thị xã JaneXã, 604590",JohnHuyện,An Dương,Diamond,773410,GR,ETB,Nghệ sĩ,08 4847725,"₫2,761.45",Money,Standard,10,le.com,Thì như vài giữa và để.,PROD36024,Mai Lê Doanh nghiệp tư nhân,Beauty,https://placekitten.com/334/618
ORD000313,CUST6617,JioMart,30:29.5,22,Snacks,297,"Horrible experience, never ordering again.",1,No,Yes,Equatorial Guinea,"8 Lê Hẻm, JohnThành phố, 919055",Thành phố JohnPhường,Ngọc Trần,Sliver,839982,SD,YER,Nghệ sĩ,02 6216 2492,₫15.25,Visa,Fast,7,dang.com,Lớn giống không.,PROD54097,Mai Lê Doanh nghiệp tư nhân,Mobile,https://dummyimage.com/512x208
ORD000314,CUST4335,Swiggy Instamart,53:29.5,26,Snacks,416,Packaging could be better.,3,No,No,Bangladesh,"02 John Dãy, Thị xã JohnQuận, 617155",Thành phố JohnThành phố,Hoàng Trí Phạm,Diamond,358707,RO,XPF,Quản lý sản xuất,(00) 2021 0550,"₫63,629.83",Visa,Standard,8,bui.com,Tự như khiến người khiến được với đó.,PROD42835,Dương và đối tác Công ty Trách nhiệm hữu hạn,Laptop,https://dummyimage.com/582x88
ORD000315,CUST5325,JioMart,31:29.5,24,Beverages,433,Good quality products.,4,No,No,Cape Verde,"83 John Ngõ, Huyện JohnXã, 736947",Quận JaneThị xã,Chị Hương Bùi,Vip,356378,LR,BHD,Y tá,(09) 8290 0819,₫91.65,MasterCard,Fast,10,pham.org,Từ khi hoặc thế nhưng các.,PROD22051,Phạm Công ty Hợp danh,Beauty,https://picsum.photos/256/574
ORD000316,CUST9280,Swiggy Instamart,33:29.5,32,Snacks,125,"Fast delivery, great service!",5,No,No,Russia,"383 Jane Tổ, JohnQuận, 992059",JaneXã,An Đặng,Diamond,305509,IT,YER,Bác sĩ,(05) 4667 9456,₫736.90,Money,Fast,5,dang.com,Vì sau người từng.,PROD15816,Bùi Vũ Công ty TNHH,Baby,https://placekitten.com/612/86
ORD000317,CUST9004,Swiggy Instamart,27:29.5,31,Snacks,257,Excellent experience!,5,No,No,Malaysia,"39 Jane Đường, JaneQuận, 181282",JohnXã,Quang Thế Vũ,Sliver,192326,IQ,LBP,Nhà tư vấn tài chính,+84 09 9351374,"₫1,945.39",Money,VIP,8,pham.com,Vì như vẫn đã.,PROD54227,Mai Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/206/998
ORD000318,CUST5114,Swiggy Instamart,41:29.5,25,Dairy,496,Packaging could be better.,3,No,No,Seychelles,"1 Hoàng Dãy, Thành phố JaneThành phố, 866785",JohnThành phố,Phương Thế Bùi,Gold,685224,TR,LYD,Project Manager,+84 43 0979078,₫842.60,Money,VIP,4,hoang.com,Giống của vì các.,PROD52371,Vũ và Mai Công ty Trách nhiệm hữu hạn,Mobile,https://dummyimage.com/445x794
ORD000319,CUST1832,Swiggy Instamart,21:29.5,20,Snacks,460,Quick and reliable!,5,No,No,Liechtenstein,"0 Mai Ngõ, Thành phố JohnThị xã, 772315",Thành phố JaneHuyện,Bà Hà Bùi,Bronze,909748,PW,LBP,Kỹ sư sản xuất,02 5873692,₫6.68,Exchange,VIP,3,bui.com,Tại sau là lớn vài tại.,PROD64092,Đặng và đối tác Tập Đoàn,Appliances,https://picsum.photos/960/752
ORD000320,CUST2512,Swiggy Instamart,06:29.5,36,Beverages,382,Packaging could be better.,3,No,No,Rwanda,"32 John Tổ, Thành phố JohnQuận, 184697",JaneThị xã,Thành Bùi,Diamond,530398,TW,MDL,Kỹ sư nông nghiệp,+84-06-924 5272,₫4.48,MasterCard,Fast,10,bui.com,Làm người đi đó giống là sẽ.,PROD24554,Bùi Vũ Công ty TNHH,Beauty,https://dummyimage.com/878x564
ORD000321,CUST7939,Blinkit,09:29.5,40,Beverages,739,Delivery person was rude.,2,No,Yes,Turkmenistan,"119 Lê Khu, JohnQuận, 248543",JanePhường,Chị Bảo Trần,Vip,407856,BG,BYR,Thợ xây,+84-49-772 1118,₫0.50,Visa,Fast,2,tran.info,Để điều mỗi với trong được bạn được.,PROD14720,Đặng và đối tác Tập Đoàn,Tech,https://placekitten.com/919/470
ORD000322,CUST5533,JioMart,07:29.5,38,Beverages,825,Items missing from order.,2,No,Yes,Germany,"9 John Làng, Thị xã JanePhường, 977560",Huyện JohnQuận,Bảo Văn Bùi,Sliver,602579,EE,AMD,Biên dịch viên,+84-95-033 2039,₫2.11,Visa,Fast,6,duong.com,Sẽ cách bên sau tự.,PROD51896,Trần và Trần Công ty TNHH,Wallets,https://placekitten.com/376/932
ORD000323,CUST1722,Swiggy Instamart,40:29.5,18,Grocery,826,Items missing from order.,2,No,Yes,Nigeria,"21 Jane Dãy, JaneHuyện, 838515",JohnThị xã,Hưng Đức Nguyễn,Vip,584444,LC,INR,Nhà thiết kế đồ họa,00 8238 3511,₫238.71,Exchange,VIP,4,hoang.com,Tại đúng theo mỗi cũng.,PROD41403,Hoàng Công ty TNHH MTV,Fashion,https://dummyimage.com/641x1024
ORD000324,CUST1058,JioMart,58:29.5,7,Beverages,548,"Easy to order, loved it!",5,No,No,Senegal,"4 Bùi Hẻm, Thành phố JohnThị xã, 517793",JaneHuyện,Quang Hoàng Hoàng,Gold,758895,CY,CHF,Nhân viên nhà hàng,(06) 0717 3048,₫8.50,MasterCard,Standard,6,le.com,Như một làm.,PROD27404,Hoàng và đối tác Công ty TNHH,Beauty,https://picsum.photos/418/998
ORD000325,CUST6464,JioMart,21:29.5,27,Personal Care,1586,"Horrible experience, never ordering again.",1,No,Yes,Panama,"1 John Tổ, JaneHuyện, 540750",JohnPhường,Hưng Hoàng,Gold,238930,IN,TZS,Tư vấn khách hàng,+84 75 7324186,"₫8,767.62",MasterCard,VIP,5,le.com,Để như người sau có mà như vì.,PROD76380,Lê và Bùi Tập Đoàn,Baby,https://placekitten.com/274/150
ORD000326,CUST3143,Swiggy Instamart,51:29.5,43,Dairy,138,Good quality products.,4,Yes,No,Australia,"JohnThành phố, 99 John Làng, 543770",Thị xã JaneThị xã,Bà Vi Dương,Bronze,833405,QA,AED,Công nhân sản xuất,01 2216880,"₫14,229.16",MasterCard,Standard,5,tran.com,Vài nhưng dưới không thay tự đã.,PROD89933,Mai Lê Doanh nghiệp tư nhân,Fashion,https://placekitten.com/841/577
ORD000327,CUST5291,Blinkit,01:29.5,10,Personal Care,551,Packaging could be better.,3,No,No,Morocco,"150 Jane Khu, JaneXã, 391878",Thành phố JaneThành phố,Khoa Trần,Diamond,714110,MG,LSL,Công nhân sản xuất,01 0785590,₫79.96,Visa,VIP,10,duong.info,Từ như cách mỗi sẽ.,PROD95335,Bùi và Trần Công ty Hợp danh,Wallets,https://dummyimage.com/301x727
ORD000328,CUST3647,Swiggy Instamart,47:29.5,25,Dairy,209,"Horrible experience, never ordering again.",1,No,Yes,Tanzania,"018 Đặng Làng, JaneThị xã, 698620",JaneXã,Mai Hoàng,Diamond,632536,AO,CVE,Digital Marketer,+84 79 3218404,"₫8,643.69",Visa,VIP,10,bui.info,Hơn nào đúng điều hơn như.,PROD00249,Hoàng Công ty TNHH,Mobile,https://dummyimage.com/861x77
ORD000329,CUST8239,Blinkit,04:29.5,46,Personal Care,587,"Easy to order, loved it!",5,Yes,No,Costa Rica,"32 Nguyễn Khu, JaneThành phố, 441937",Thị xã JaneXã,Quý cô Hà Hoàng,Bronze,264796,AU,FKP,Kỹ sư sản xuất,05 2058319,₫6.34,Money,Fast,7,vu.biz,Trong và hơn và trong số thì.,PROD18398,Nguyễn Công ty TNHH,Tech,https://picsum.photos/252/501
ORD000330,CUST8007,JioMart,07:29.5,39,Dairy,157,Excellent experience!,5,No,No,Romania,"JohnThành phố, 77 John Làng, 422249",JaneHuyện,Quý cô Hà Lê,Bronze,758254,WS,AWG,Tư vấn khách hàng,+84-52-351 4547,₫332.40,MasterCard,Standard,10,hoang.biz,Vài bạn cái mỗi.,PROD87673,Trần Tập Đoàn,Wallets,https://picsum.photos/533/268
ORD000331,CUST1158,Blinkit,21:29.5,32,Dairy,210,"Easy to order, loved it!",5,No,No,Finland,"85 John Đường, Thị xã JohnQuận, 944826",JohnThị xã,Phương Phạm,Diamond,199716,LR,KHR,Kiến trúc sư,(04)708-5008,"₫3,887.31",Money,Fast,4,vu.com,Vài nếu mỗi thì.,PROD55081,Mai Tập Đoàn,Mobile,https://placekitten.com/45/907
ORD000332,CUST2832,Blinkit,01:29.5,18,Dairy,406,"Easy to order, loved it!",5,No,No,Turkey,"98 Dương Dãy, JaneThành phố, 829124",JohnHuyện,Khoa Hữu Lê,Sliver,816510,GY,DJF,Lập trình viên,+84-59-506874,₫2.63,MasterCard,Standard,4,tran.biz,Của có được cũng.,PROD19619,Trần và Nguyễn Doanh nghiệp tư nhân,Fashion,https://dummyimage.com/63x440
ORD000333,CUST2232,Blinkit,43:29.5,44,Grocery,1117,"Easy to order, loved it!",5,Yes,No,Eritrea,"5 Lê Dãy, JanePhường, 650797",Huyện JohnThị xã,Chị Hạnh Hoàng,Vip,884858,LB,BIF,Nhà phân tích dữ liệu,+84-30-615684,"₫7,060.64",MasterCard,VIP,6,tran.org,Vì đã để đúng vì như.,PROD87804,Hoàng Công ty TNHH,Laptop,https://placekitten.com/986/386
ORD000334,CUST3442,JioMart,03:29.5,28,Fruits & Vegetables,83,Packaging could be better.,3,No,No,Mongolia,"99 Nguyễn Làng, Thành phố JaneThành phố, 833391",JaneThị xã,Chị Yến Hoàng,Sliver,597719,RW,NIO,Chuyên viên bảo mật,+84 05 1673319,₫789.66,Exchange,Fast,4,le.com,Cách không rất hơn.,PROD27341,Dương và đối tác Công ty TNHH,Beauty,https://picsum.photos/552/95
ORD000335,CUST9938,JioMart,30:29.5,7,Personal Care,1299,Quick and reliable!,5,No,No,Iraq,"08 Đặng Tổ, Quận JaneThị xã, 321392",JaneThành phố,Phương Tấn Dương,Gold,155186,FM,SYP,Digital Marketer,+84-34-626583,"₫80,228.96",Money,Standard,6,tran.org,Theo cũng của của cách từ thay.,PROD84388,Dương và Lê Doanh nghiệp tư nhân,Beauty,https://placekitten.com/138/13
ORD000336,CUST1590,Blinkit,47:29.5,44,Beverages,932,Very satisfied with the service.,5,Yes,No,Jamaica,"3 Bùi Làng, JohnHuyện, 620088",JohnHuyện,Bà Khoa Vũ,Sliver,306426,ZA,NIS,Chuyên viên bán hàng trực tuyến,+84-82-237 2077,"₫98,128.02",MasterCard,Standard,4,duong.net,Khi với đến tại tôi dưới.,PROD92421,Mai và Vũ Công ty Hợp danh,Food,https://dummyimage.com/770x974
ORD000337,CUST7049,Blinkit,19:29.5,19,Snacks,173,"Very late delivery, not happy.",2,No,Yes,Zimbabwe,"2 Trần Khu, JaneThị xã, 901529",JanePhường,Chị Khoa Vũ,Sliver,601173,JM,SDG,Dược sĩ,06 5079670,₫5.54,Money,VIP,2,dang.com,Mỗi lớn hơn vậy.,PROD85963,Đặng và Trần Công ty TNHH,Other,https://dummyimage.com/712x562
ORD000338,CUST3426,Swiggy Instamart,04:29.5,61,Fruits & Vegetables,95,"Easy to order, loved it!",5,Yes,No,Mali,"JaneQuận, 9 Mai Khu, 519928",Huyện JohnThành phố,Minh Hoàng,Gold,116229,QA,AOA,Nhà phân tích dữ liệu,+84-61-363 4343,₫1.36,Money,Fast,7,hoang.com,Cái một nhưng tại các để.,PROD58145,Trần và Dương Tập Đoàn,Tech,https://placekitten.com/337/168
ORD000339,CUST8041,Blinkit,37:29.5,28,Snacks,165,"Not fresh, disappointed.",2,No,Yes,Philippines,"7 Phạm Hẻm, Thị xã JohnHuyện, 877163",Quận JanePhường,Nhật Vũ,Vip,773355,GT,BIF,Giám đốc kinh doanh,+84-11-254 5661,"₫4,062.38",Money,VIP,10,pham.com,Mà này nhưng bạn.,PROD76392,Vũ Hoàng Công ty Hợp danh,Baby,https://picsum.photos/448/1020
ORD000340,CUST3088,Swiggy Instamart,55:29.5,34,Dairy,619,"Very late delivery, not happy.",2,No,Yes,Malawi,"5 Trần Số, JohnHuyện, 473658",JohnThị xã,Quý cô Kim Đặng,Sliver,861323,KG,LKR,Nhân viên kinh doanh,+84 86 7466121,₫6.52,Visa,Fast,10,bui.net,Khiến các đúng để nơi để.,PROD82329,Hoàng và đối tác Công ty TNHH,Baby,https://picsum.photos/351/424
ORD000341,CUST1685,Blinkit,11:29.5,30,Dairy,317,Packaging could be better.,3,No,No,South Africa,"1 Dương Số, JohnPhường, 856053",Thị xã JaneXã,Chị Nhật Hoàng,Sliver,582405,TN,BZD,DevOps Engineer,+84-10-042 0655,₫86.99,Visa,Fast,2,duong.com,Của trong như hơn để.,PROD12613,Dương và đối tác Công ty Trách nhiệm hữu hạn,Fashion,https://picsum.photos/859/360
ORD000342,CUST6050,Swiggy Instamart,51:29.5,27,Personal Care,1314,"Not fresh, disappointed.",2,No,Yes,Ghana,"6 Jane Đường, JaneThị xã, 290989",Huyện JohnHuyện,Nhật Trí Vũ,Gold,606532,CL,MZN,Công nhân sản xuất,+84-53-420 8565,"₫94,834.38",Visa,Fast,9,dang.com,Số lớn hơn này.,PROD65010,Trần và đối tác Công ty Trách nhiệm hữu hạn,Fashion,https://placekitten.com/223/249
ORD000343,CUST6974,JioMart,24:29.5,37,Dairy,338,Very satisfied with the service.,5,No,No,Tajikistan,"6 Jane Đường, JanePhường, 861424",JanePhường,Quý cô Linh Lê,Sliver,730830,CV,KZT,Luật sư,(04) 6474 6296,₫5.34,MasterCard,VIP,9,mai.com,Với chỉ vậy được như hơn các nếu.,PROD23430,Mai và đối tác Công ty TNHH MTV,Wallets,https://picsum.photos/319/860
ORD000344,CUST1653,Blinkit,36:29.5,32,Beverages,498,Items missing from order.,2,No,Yes,Brazil,"388 John Tổ, JaneThị xã, 336924",JohnHuyện,Nam Quang Nguyễn,Vip,750103,GD,ANG,Trưởng phòng kinh doanh,(03)115-1062,"₫6,245.71",Visa,Standard,2,le.com,Thay cách một vậy vì.,PROD32257,Dương và Dương Công ty Hợp danh,Mobile,https://placekitten.com/711/675
ORD000345,CUST6862,Blinkit,21:29.5,30,Fruits & Vegetables,89,Wrong item delivered.,1,No,Yes,Nigeria,"68 Mai Đường, JohnHuyện, 551773",JaneQuận,Hạnh Vũ,Sliver,738956,BO,IQD,Nhân viên lễ tân,(08)154-4468,"₫8,520.38",Exchange,Standard,6,hoang.net,Nhiều cho người của tôi.,PROD61368,Hoàng Công ty Cổ phần,Mobile,https://placekitten.com/103/445
ORD000346,CUST4441,Blinkit,33:29.5,19,Snacks,419,Very satisfied with the service.,5,No,No,Samoa,"4 John Khu, JaneQuận, 613079",JaneHuyện,Ông Tùng Vũ,Bronze,795740,CA,HNL,Nhà phân tích dữ liệu,+84-41-158664,₫32.12,MasterCard,Standard,7,mai.biz,Đã có vẫn khiến.,PROD27804,Hoàng Công ty TNHH,Laptop,https://picsum.photos/328/671
ORD000347,CUST5088,Blinkit,53:29.5,28,Personal Care,978,Wrong item delivered.,1,No,Yes,Albania,"35 John Làng, Huyện JohnThị xã, 807411",JanePhường,Quý cô Vân Đặng,Sliver,310189,BB,IDR,Chuyên viên bán hàng trực tuyến,+84 13 2725190,₫8.86,Exchange,VIP,6,hoang.com,Của nào để cách.,PROD22332,Bùi và Trần Công ty Hợp danh,Beauty,https://dummyimage.com/9x354
