Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000296,CUST5669,Swiggy Instamart,10:29.5,23,Fruits & Vegetables,558,Items missing from order.,2,No,Yes,Saint Lucia,"1 Jane Ngõ, JaneXã, 123892",JohnXã,Dũng Trần,Gold,245559,NZ,HRK,Chuyên viên phân tích thị trường,09 5401 5463,"₫43,451.02",Exchange,VIP,2,Blanket Microsoft,"Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use.",PROD91642,Bùi Trần Tập Đoàn,Other,https://placekitten.com/317/546
ORD000297,CUST3584,Swiggy Instamart,11:29.5,34,Fruits & Vegetables,219,Very satisfied with the service.,5,No,No,Morocco,"6 Bùi Tổ, JaneThành phố, 255027",Huyện JaneQuận,Khoa Đức Lê,Diamond,971482,TZ,UZS,Kỹ sư sản xuất,+84-42-850 3483,₫96.76,Visa,VIP,9,Blanket Microsoft,"Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use.",PROD04170,Dương Nguyễn Tập Đoàn,Laptop,https://placekitten.com/572/837
ORD000298,CUST8179,Swiggy Instamart,05:29.5,26,Beverages,969,"Very late delivery, not happy.",2,No,Yes,Lithuania,"3 Vũ Số, Quận JanePhường, 263794",Thị xã JaneThị xã,Hồng Mai,Vip,271499,AF,BYR,Thực Tập,+84-38-276 8702,"₫60,018.33",Visa,VIP,7,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD98892,Phạm Nguyễn Tập Đoàn,Tech,https://dummyimage.com/427x411
ORD000299,CUST9900,Swiggy Instamart,22:29.5,43,Dairy,398,Excellent experience!,5,Yes,No,Mexico,"7 Bùi Khu, JohnThành phố, 977450",JaneThị xã,Nam Hải Bùi,Bronze,850151,BT,PEN,Tester,+84-10-494591,"₫6,625.76",Money,Standard,1,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD79201,Đặng và đối tác Doanh nghiệp tư nhân,Appliances,https://placekitten.com/943/556
ORD000300,CUST5956,Swiggy Instamart,15:29.5,23,Snacks,265,"Not fresh, disappointed.",2,No,Yes,Bulgaria,"497 Jane Hẻm, JaneQuận, 452098",JohnThành phố,Kim Lê,Diamond,671037,KE,KRW,Điều Dưỡng,+84-57-989 3396,₫35.55,Visa,Fast,7,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD72588,Dương và đối tác Công ty Cổ phần,Other,https://picsum.photos/200/552
ORD000301,CUST9666,JioMart,17:29.5,38,Dairy,613,Good quality products.,4,No,No,Namibia,"2 John Dãy, JohnHuyện, 223480",Huyện JaneThành phố,Bảo Phú Bùi,Vip,270865,BO,PHP,Kỹ sư xây dựng,+84-17-573 4644,₫258.70,Money,VIP,7,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD50837,Trần và đối tác Công ty TNHH MTV,Baby,https://placekitten.com/101/759
ORD000302,CUST1128,Blinkit,59:29.5,17,Grocery,358,Quick and reliable!,5,No,No,United Arab Emirates,"9 Phạm Số, JanePhường, 773340",JohnHuyện,Chi Mai,Gold,593987,EG,SPL,Digital Marketer,+84-73-344 7326,₫8.63,Visa,Fast,8,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD36924,Bùi và đối tác Công ty TNHH MTV,Mobile,https://placekitten.com/394/524
ORD000303,CUST5905,Blinkit,55:29.5,33,Snacks,491,Delivery person was rude.,2,No,Yes,Ethiopia,"64 Jane Ngõ, JohnXã, 472438",JaneQuận,Quý ông Quang Phạm,Bronze,875955,FI,SGD,Luật sư,+84-35-026532,"₫78,943.57",Exchange,Standard,6,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD60795,Bùi Phạm Tập Đoàn,Other,https://picsum.photos/619/895
ORD000304,CUST2697,Blinkit,44:29.5,32,Snacks,317,Items missing from order.,2,No,Yes,Serbia,"0 Trần Số, JohnPhường, 132913",Thị xã JohnHuyện,Bảo Thị Dương,Vip,898814,LB,NAD,Nhà tư vấn tài chính,+84-00-006371,₫0.63,Exchange,VIP,8,Blanket Adidas,"Soft, lightweight Adidas blanket with a sporty design, perfect for casual home decor.",PROD41053,Bùi Hoàng Công ty TNHH,Fashion,https://dummyimage.com/747x149
ORD000305,CUST3200,Blinkit,03:29.5,36,Personal Care,1864,Very satisfied with the service.,5,No,No,Guatemala,"94 Trần Dãy, Thành phố JaneThị xã, 114947",Thị xã JohnThành phố,Trọng Phú Mai,Vip,581807,TJ,NGN,Kế toán,(09) 8887 9632,"₫42,148.65",MasterCard,Fast,5,Pillow Apple,**Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**,PROD56411,Hoàng và đối tác Công ty TNHH,Baby,https://picsum.photos/134/924
ORD000306,CUST5333,Swiggy Instamart,48:29.5,34,Personal Care,1194,Delivery person was rude.,2,No,Yes,Swaziland,"23 John Số, JohnPhường, 807717",JohnPhường,Chị Bảo Dương,Vip,323585,HT,SCR,Nhân viên hành chính,00 1128 0762,₫40.39,MasterCard,VIP,2,Laptop Apple,"**Apple M1 Pro Laptop: Sleek, powerful, and portable, designed for ultimate productivity and entertainment experiences.**",PROD31932,Bùi Phạm Công ty Hợp danh,Appliances,https://placekitten.com/685/106
ORD000307,CUST2891,Blinkit,31:29.5,26,Fruits & Vegetables,632,"Horrible experience, never ordering again.",1,No,Yes,Antigua and Barbuda,"171 John Đường, JohnThành phố, 570008",JohnThành phố,Anh Dũng Đặng,Bronze,624326,SM,MNT,Nhà báo,+84-21-803 8798,₫64.13,Exchange,Standard,5,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD61585,Đặng và Lê Công ty Cổ phần,Laptop,https://placekitten.com/19/725
ORD000308,CUST2753,JioMart,04:29.5,10,Fruits & Vegetables,390,Excellent experience!,5,No,No,Barbados,"Huyện JaneHuyện, 7 Vũ Khu, 209449",Thị xã JohnHuyện,Ông Minh Đặng,Bronze,547051,GD,MRO,Nhân viên hành chính,+84-88-773 2333,₫816.85,MasterCard,VIP,10,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD57044,Phạm Phạm Tập Đoàn,Appliances,https://picsum.photos/104/344
ORD000309,CUST3546,JioMart,36:29.5,16,Dairy,175,"Very late delivery, not happy.",2,No,Yes,Uganda,"2 John Hẻm, Quận JohnThành phố, 282136",Huyện JohnHuyện,Cô Khoa Phạm,Diamond,734385,MC,BIF,Quản lý sản xuất,(09) 5663 0421,₫17.88,Exchange,Standard,5,Pillow Apple,**Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**,PROD42802,Hoàng và Vũ Tập Đoàn,Food,https://picsum.photos/718/72
ORD000310,CUST5462,Blinkit,50:29.5,9,Snacks,88,Delivery person was rude.,2,No,Yes,North Korea,"445 Vũ Tổ, JaneThành phố, 518074",JohnXã,Quý cô Thảo Mai,Bronze,837541,VC,HKD,Thư ký pháp lý,+84-02-215650,"₫9,403.24",Exchange,Fast,9,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD67241,Nguyễn và Mai Công ty Cổ phần,Other,https://dummyimage.com/43x457
ORD000311,CUST5616,Blinkit,17:29.5,27,Beverages,689,"Horrible experience, never ordering again.",1,No,Yes,Benin,"96 Jane Ngõ, JohnPhường, 367632",Thành phố JaneHuyện,Chị Thành Phạm,Sliver,641090,KP,XPF,Chuyên viên bảo mật,(00) 9009 4546,₫1.61,Visa,Standard,5,Laptop Nike,"Unfortunately, there is no Laptop Nike product. Here's a fictional description:

**Nike Pulse X1: Portable powerhouse with 16-hour battery life,",PROD46214,Bùi Phạm Công ty Cổ phần,Laptop,https://picsum.photos/657/136
ORD000312,CUST4450,JioMart,38:29.5,41,Beverages,672,Items missing from order.,2,Yes,Yes,Seychelles,"243 Jane Đường, Quận JanePhường, 392592",Thị xã JaneHuyện,Khoa Trí Trần,Gold,167790,LV,AZN,Nhân viên khách sạn,+84 92 0752196,"₫39,306.97",Visa,Fast,7,Phone Microsoft,"Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features.",PROD55433,Bùi và đối tác Tập Đoàn,Baby,https://dummyimage.com/101x543
ORD000313,CUST6617,JioMart,30:29.5,22,Snacks,297,"Horrible experience, never ordering again.",1,No,Yes,Jamaica,"74 Trần Số, Quận JohnXã, 677668",JaneQuận,Chị Duyên Đặng,Diamond,918892,RU,CVE,Y tá,+84-11-728 9973,"₫6,867.33",MasterCard,Standard,4,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD62824,Dương Công ty Cổ phần,Appliances,https://placekitten.com/791/408
ORD000314,CUST4335,Swiggy Instamart,53:29.5,26,Snacks,416,Packaging could be better.,3,No,No,Tajikistan,"0 Jane Đường, JaneHuyện, 358822",Quận JohnQuận,Ông Hưng Phạm,Gold,954443,VE,AFN,Tư vấn khách hàng,01 3147453,"₫3,685.87",Money,VIP,8,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD79986,Đặng và đối tác Doanh nghiệp tư nhân,Baby,https://picsum.photos/204/559
ORD000315,CUST5325,JioMart,31:29.5,24,Beverages,433,Good quality products.,4,No,No,Mongolia,"34 Mai Hẻm, JohnThành phố, 558026",Huyện JaneQuận,Bác Anh Hoàng,Gold,621556,FI,MYR,Giám đốc kinh doanh,00 1502903,"₫6,711.15",Money,VIP,9,Shoe Apple,"**Orsted's Keds-inspired Shoe Apple: Sleek, water-resistant shoe for hiking and casual outdoor activities.**",PROD04385,Bùi và Bùi Công ty TNHH MTV,Wallets,https://dummyimage.com/285x743
ORD000316,CUST9280,Swiggy Instamart,33:29.5,32,Snacks,125,"Fast delivery, great service!",5,No,No,Romania,"300 Trần Ngõ, JohnPhường, 299913",JohnPhường,Bà Hương Mai,Gold,232919,EG,LRD,Nhân viên nhà hàng,+84-18-474 6547,"₫6,146.60",Visa,Fast,8,Phone Microsoft,"Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features.",PROD23335,Lê Công ty TNHH,Laptop,https://placekitten.com/559/738
ORD000317,CUST9004,Swiggy Instamart,27:29.5,31,Snacks,257,Excellent experience!,5,No,No,Republic of the Congo,"899 Nguyễn Hẻm, JaneThành phố, 118198",Quận JohnHuyện,Duyên Mai,Diamond,268190,ML,CUP,Nhân viên ngân hàng,(02) 1567 8293,₫138.44,Money,Fast,5,Laptop Samsung,"**Samsung Galaxy Book Pro: Sleek, lightweight laptop with long battery life and powerful performance capabilities.**",PROD35575,Lê Công ty TNHH,Fashion,https://picsum.photos/459/651
ORD000318,CUST5114,Swiggy Instamart,41:29.5,25,Dairy,496,Packaging could be better.,3,No,No,Kazakhstan,"99 Phạm Hẻm, Quận JohnThành phố, 843963",JohnQuận,Khoa Thị Bùi,Sliver,861022,BZ,BDT,DevOps Engineer,+84-16-538 9597,₫751.86,MasterCard,Fast,10,Laptop Adidas,"**Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**",PROD30620,Nguyễn Công ty Trách nhiệm hữu hạn,Mobile,https://picsum.photos/160/994
ORD000319,CUST1832,Swiggy Instamart,21:29.5,20,Snacks,460,Quick and reliable!,5,No,No,Republic of the Congo,"32 Jane Số, Huyện JaneThành phố, 894212",Thị xã JaneThị xã,Chị Kim Hoàng,Gold,805640,QA,LRD,Nhân viên ngân hàng,+84-24-726 8095,₫1.17,MasterCard,Standard,3,Phone Apple,"**iPhone by Apple: Sleek, high-performance smartphone with advanced features and seamless user experience.**",PROD02682,Dương Lê Công ty Cổ phần,Wallets,https://picsum.photos/560/348
ORD000320,CUST2512,Swiggy Instamart,06:29.5,36,Beverages,382,Packaging could be better.,3,No,No,Slovenia,"233 Vũ Khu, Huyện JaneXã, 125894",JaneThị xã,Dũng Quang Bùi,Sliver,399802,BZ,ILS,Giảng viên,09 5842962,"₫30,980.64",Visa,Fast,9,Lamp Apple,"Apple Lamp: Sleek, modern desk lamp with adjustable arm and energy-efficient LED light.",PROD34224,Nguyễn và đối tác Công ty Cổ phần,Tech,https://dummyimage.com/423x69
ORD000321,CUST7939,Blinkit,09:29.5,40,Beverages,739,Delivery person was rude.,2,No,Yes,Guinea-Bissau,"001 Vũ Khu, JohnQuận, 363450",JohnThành phố,Nhật Mai,Bronze,703273,LR,QAR,Chuyên viên tín dụng,+84-03-096 3348,₫10.93,Visa,VIP,6,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD01261,Lê Công ty TNHH,Fashion,https://placekitten.com/676/407
ORD000322,CUST5533,JioMart,07:29.5,38,Beverages,825,Items missing from order.,2,No,Yes,Somalia,"59 Bùi Hẻm, JaneThị xã, 255900",Thị xã JohnThị xã,Hồng Vũ,Diamond,303086,GY,GTQ,Tư vấn khách hàng,(02) 7414 0573,₫0.13,Exchange,Fast,8,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD27241,Trần Công ty TNHH MTV,Beauty,https://picsum.photos/196/746
ORD000323,CUST1722,Swiggy Instamart,40:29.5,18,Grocery,826,Items missing from order.,2,No,Yes,Afghanistan,"02 John Khu, JohnThành phố, 240009",JaneHuyện,Anh Nam Trần,Sliver,279724,US,TTD,Digital Marketer,(03)254-5567,₫4.88,Money,Standard,8,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD92337,Dương và đối tác Công ty Trách nhiệm hữu hạn,Baby,https://dummyimage.com/932x157
ORD000324,CUST1058,JioMart,58:29.5,7,Beverages,548,"Easy to order, loved it!",5,No,No,Sierra Leone,"7 Jane Dãy, Thị xã JaneQuận, 473225",Thành phố JaneXã,Bác Nhiên Vũ,Diamond,290002,KW,HRK,Giảng viên,(01) 7206 9793,"₫21,088.84",Exchange,VIP,6,Phone Apple,"**iPhone by Apple: Sleek, high-performance smartphone with advanced features and seamless user experience.**",PROD27941,Bùi Phạm Tập Đoàn,Fashion,https://picsum.photos/576/182
ORD000325,CUST6464,JioMart,21:29.5,27,Personal Care,1586,"Horrible experience, never ordering again.",1,No,Yes,Marshall Islands,"110 Jane Khu, JanePhường, 792003",Thị xã JaneThị xã,Anh Lê,Gold,230912,WS,BBD,Sales Representative,(08)567-9412,"₫90,692.90",Visa,Fast,5,Shoe Apple,"**Orsted's Keds-inspired Shoe Apple: Sleek, water-resistant shoe for hiking and casual outdoor activities.**",PROD99710,Nguyễn Công ty Trách nhiệm hữu hạn,Wallets,https://picsum.photos/786/969
ORD000326,CUST3143,Swiggy Instamart,51:29.5,43,Dairy,138,Good quality products.,4,Yes,No,Swaziland,"83 Bùi Tổ, Thành phố JohnThành phố, 805647",JohnHuyện,Thành Phạm,Gold,284538,RU,DZD,Nhân viên kinh doanh,(09) 6700 5635,₫61.96,Visa,VIP,8,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD02898,Đặng Công ty Cổ phần,Mobile,https://picsum.photos/213/288
ORD000327,CUST5291,Blinkit,01:29.5,10,Personal Care,551,Packaging could be better.,3,No,No,Iceland,"8 Phạm Làng, Huyện JaneThị xã, 960579",Thị xã JohnHuyện,Cô Lâm Vũ,Sliver,440513,IQ,AFN,Sales Representative,01 9830881,₫5.16,Exchange,Fast,10,Clothes Adidas,"**Adidas Climacool Hooded Sweatshirt: Breathable, moisture-wicking sweatshirt for athletic comfort and style.**",PROD77998,Dương và đối tác Công ty Cổ phần,Baby,https://dummyimage.com/882x594
ORD000328,CUST3647,Swiggy Instamart,47:29.5,25,Dairy,209,"Horrible experience, never ordering again.",1,No,Yes,Palestine,"3 Phạm Ngõ, JohnXã, 820669",JaneXã,Hà Lê,Bronze,350790,PH,KPW,Công nhân sản xuất,+84-24-998438,₫465.48,Money,Standard,1,Laptop Apple,"**Apple M1 Pro Laptop: Sleek, powerful, and portable, designed for ultimate productivity and entertainment experiences.**",PROD44962,Dương Công ty Cổ phần,Laptop,https://placekitten.com/627/399
ORD000329,CUST8239,Blinkit,04:29.5,46,Personal Care,587,"Easy to order, loved it!",5,Yes,No,Afghanistan,"79 Jane Dãy, JohnQuận, 175730",Thị xã JohnPhường,Lâm Hoàng Trần,Gold,717141,RU,OMR,Sales Representative,(01)370-8853,"₫46,617.95",Exchange,Fast,4,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD54121,Bùi Trần Tập Đoàn,Laptop,https://dummyimage.com/827x559
ORD000330,CUST8007,JioMart,07:29.5,39,Dairy,157,Excellent experience!,5,No,No,Japan,"7 Hoàng Ngõ, JaneQuận, 770707",JaneQuận,Hoàng Nguyễn,Diamond,614640,PW,YER,Sales Representative,06 1185489,"₫90,388.45",Exchange,Standard,8,Blanket Samsung,"**Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology.",PROD38036,Dương Công ty Cổ phần,Mobile,https://placekitten.com/369/194
ORD000331,CUST1158,Blinkit,21:29.5,32,Dairy,210,"Easy to order, loved it!",5,No,No,Guinea,"63 John Đường, JaneHuyện, 650924",Thị xã JohnPhường,Nhật Thị Dương,Sliver,154247,MK,CNY,Chuyên viên tư vấn tuyển sinh,(00) 7801 5959,"₫58,475.34",Money,VIP,3,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD99414,Phạm và đối tác Công ty Hợp danh,Laptop,https://picsum.photos/232/663
ORD000332,CUST2832,Blinkit,01:29.5,18,Dairy,406,"Easy to order, loved it!",5,No,No,Marshall Islands,"2 John Số, JohnQuận, 262480",Thành phố JohnQuận,Cô Mai Bùi,Diamond,643061,KN,CDF,Giảng viên,03 2883389,₫9.38,Exchange,VIP,7,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD04408,Dương Công ty Hợp danh,Wallets,https://picsum.photos/917/565
ORD000333,CUST2232,Blinkit,43:29.5,44,Grocery,1117,"Easy to order, loved it!",5,Yes,No,Algeria,"02 Jane Khu, JohnXã, 921647",Thành phố JaneHuyện,Thành Bảo Nguyễn,Gold,242396,AG,HKD,Giáo viên,08 6787 6408,"₫8,079.61",Money,Fast,8,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD36005,Nguyễn Công ty TNHH,Food,https://placekitten.com/543/20
ORD000334,CUST3442,JioMart,03:29.5,28,Fruits & Vegetables,83,Packaging could be better.,3,No,No,Austria,"3 Trần Hẻm, Thành phố JanePhường, 677023",JaneThị xã,Bà Bảo Hoàng,Bronze,760586,DZ,BBD,Thợ xây,+84 63 9695890,₫0.20,Visa,Fast,9,Laptop Adidas,"**Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**",PROD10422,Mai và Mai Công ty Cổ phần,Baby,https://dummyimage.com/223x744
ORD000335,CUST9938,JioMart,30:29.5,7,Personal Care,1299,Quick and reliable!,5,No,No,Mauritius,"2 Jane Số, Thành phố JaneHuyện, 828716",JaneHuyện,Chị Phương Mai,Sliver,780920,NE,HRK,Kỹ sư giám sát,+84-63-068 1850,"₫24,096.71",MasterCard,Fast,3,Blanket Adidas,"Soft, lightweight Adidas blanket with a sporty design, perfect for casual home decor.",PROD72329,Lê và đối tác Tập Đoàn,Food,https://dummyimage.com/306x887
ORD000336,CUST1590,Blinkit,47:29.5,44,Beverages,932,Very satisfied with the service.,5,Yes,No,Malaysia,"718 John Làng, Thành phố JohnHuyện, 745554",Thị xã JohnThị xã,Châu Thị Bùi,Vip,441279,PA,AMD,Giảng viên,+84-04-984270,"₫91,072.47",MasterCard,Fast,1,Blanket Adidas,"Soft, lightweight Adidas blanket with a sporty design, perfect for casual home decor.",PROD75482,Dương Công ty Cổ phần,Food,https://placekitten.com/261/795
ORD000337,CUST7049,Blinkit,19:29.5,19,Snacks,173,"Very late delivery, not happy.",2,No,Yes,Paraguay,"834 Dương Số, JaneQuận, 459357",JaneThành phố,Anh Thành Dương,Diamond,435570,GH,BDT,Sales Representative,+84 19 3575664,₫8.83,Visa,Standard,9,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD67799,Trần và Nguyễn Công ty Cổ phần,Other,https://placekitten.com/532/92
ORD000338,CUST3426,Swiggy Instamart,04:29.5,61,Fruits & Vegetables,95,"Easy to order, loved it!",5,Yes,No,Israel,"0 Dương Ngõ, Quận JaneThị xã, 541932",JohnThị xã,Quý cô Phương Mai,Sliver,293888,GY,YER,Chuyên viên tư vấn tuyển sinh,05 4083044,"₫2,830.94",MasterCard,Standard,2,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD96363,Vũ Trần Công ty Trách nhiệm hữu hạn,Fashion,https://picsum.photos/943/278
ORD000339,CUST8041,Blinkit,37:29.5,28,Snacks,165,"Not fresh, disappointed.",2,No,Yes,Dominican Republic,"816 Jane Số, Thị xã JanePhường, 440758",JohnThị xã,Chị Duyên Trần,Sliver,378250,SB,VUV,Chuyên viên bán hàng trực tuyến,01 0286031,"₫88,198.39",MasterCard,Standard,1,Phone Apple,"**iPhone by Apple: Sleek, high-performance smartphone with advanced features and seamless user experience.**",PROD80496,Lê Công ty TNHH,Fashion,https://picsum.photos/762/529
ORD000340,CUST3088,Swiggy Instamart,55:29.5,34,Dairy,619,"Very late delivery, not happy.",2,No,Yes,San Marino,"43 John Tổ, Thành phố JohnPhường, 949369",JohnHuyện,Hải Phú Phạm,Bronze,316737,CR,CNY,Quản lý sản xuất,05 8884415,"₫5,067.72",MasterCard,Standard,10,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD85787,Dương Công ty Cổ phần,Beauty,https://picsum.photos/211/302
ORD000341,CUST1685,Blinkit,11:29.5,30,Dairy,317,Packaging could be better.,3,No,No,Somalia,"3 Jane Làng, JaneXã, 156043",JohnPhường,Chị Dương Trần,Diamond,197047,AR,DJF,Thợ xây,08 5790368,"₫6,363.45",Money,VIP,4,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD90319,Mai và đối tác Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/94/27
ORD000342,CUST6050,Swiggy Instamart,51:29.5,27,Personal Care,1314,"Not fresh, disappointed.",2,No,Yes,Oman,"202 John Đường, JaneThành phố, 263751",JohnThành phố,Quý ông Tú Trần,Diamond,678218,HT,NAD,Lập trình viên,+84-60-036089,"₫35,319.25",Exchange,Standard,2,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD98636,Lê Công ty TNHH,Appliances,https://dummyimage.com/145x594
ORD000343,CUST6974,JioMart,24:29.5,37,Dairy,338,Very satisfied with the service.,5,No,No,Portugal,"065 Jane Hẻm, Thị xã JaneQuận, 662382",JaneThị xã,Hà Phạm,Sliver,276167,PK,DKK,Giám đốc kinh doanh,+84 63 3874353,"₫67,118.30",Visa,VIP,5,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD41200,Trần và Trần Tập Đoàn,Mobile,https://picsum.photos/748/350
ORD000344,CUST1653,Blinkit,36:29.5,32,Beverages,498,Items missing from order.,2,No,Yes,Cameroon,"48 John Tổ, Huyện JaneHuyện, 550572",JaneHuyện,Chị An Vũ,Diamond,703909,SZ,GGP,Bác sĩ,+84-76-216992,"₫4,081.44",Visa,Fast,5,Lamp Sony,**Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**,PROD33645,Trần Công ty TNHH MTV,Mobile,https://placekitten.com/679/181
ORD000345,CUST6862,Blinkit,21:29.5,30,Fruits & Vegetables,89,Wrong item delivered.,1,No,Yes,Kingdom of the Netherlands,"13 John Số, JanePhường, 357528",JaneQuận,Ánh Phạm,Gold,434058,TV,MNT,Sales Representative,+84 91 1585812,₫8.20,Exchange,Standard,1,Lamp Nike,"Lamp Nike: Sleek, modern desk lamp with adjustable arm and soft LED light emission.",PROD71479,Bùi và đối tác Tập Đoàn,Appliances,https://picsum.photos/107/939
ORD000346,CUST4441,Blinkit,33:29.5,19,Snacks,419,Very satisfied with the service.,5,No,No,Algeria,"60 Đặng Ngõ, Huyện JohnThị xã, 675831",Thành phố JohnPhường,Hạnh Lê,Diamond,909349,SN,MGA,Kế toán,(03) 9880 9319,"₫4,312.25",Money,VIP,9,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD74682,Lê Công ty TNHH,Wallets,https://dummyimage.com/227x975
ORD000347,CUST5088,Blinkit,53:29.5,28,Personal Care,978,Wrong item delivered.,1,No,Yes,Saudi Arabia,"4 John Đường, JohnHuyện, 460206",JohnHuyện,Nhật Vũ,Bronze,310361,IN,JMD,Nhà báo,00 5526 8918,₫122.66,Visa,Fast,8,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD04420,Hoàng và Nguyễn Công ty TNHH,Mobile,https://picsum.photos/982/717
ORD000348,CUST2684,Swiggy Instamart,30:29.5,18,Personal Care,775,"Fast delivery, great service!",5,No,No,Bosnia and Herzegovina,"650 Dương Làng, Thị xã JaneThị xã, 762652",Thành phố JaneHuyện,Quý ông Bảo Đặng,Gold,760731,CI,TMT,Nhân viên hành chính,+84-81-254999,₫79.94,Visa,Standard,8,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD86192,Nguyễn Công ty TNHH,Baby,https://dummyimage.com/437x332
ORD000349,CUST6794,Blinkit,13:29.5,34,Beverages,377,"Easy to order, loved it!",5,No,No,Turkey,"1 Jane Tổ, Thành phố JohnHuyện, 888720",Huyện JaneThành phố,Bà Linh Đặng,Gold,476482,JO,DZD,DevOps Engineer,+84 83 4156512,₫2.31,MasterCard,Fast,10,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD46914,Vũ và Phạm Tập Đoàn,Other,https://placekitten.com/993/994
ORD000350,CUST7658,JioMart,14:29.5,33,Personal Care,213,Delivery person was rude.,2,No,Yes,Cuba,"2 Hoàng Dãy, JanePhường, 402631",JohnThị xã,Thành Tấn Trần,Vip,993349,EC,UAH,Y tá,(09)102-5149,₫690.10,Money,VIP,10,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD84054,Vũ Trần Công ty Trách nhiệm hữu hạn,Beauty,https://placekitten.com/650/0
