,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
167,ORD000168,CIET5061,Blinkit,31:29.5,16.0,Personal Care,1490,"Essy ro order, lofed it!",5.0,No,No,Yemen,"91 Đặng Đường, JaneThành phố, 664766",Quận JohnHuyện,Thành Đặng,Bronze,804822,VU,RON,Tư vấn khách hàng,(07) 1384 8634,₫9.43,MasterCard,VIP,10
168,ORD000169,CUST4681,Blinkit,07:29.5,42.0,Personal Care,1291,"Horrible experience, never ordering again.",1.0,Yes,Yes,Canada," 6 John Số, Quận JaneThành phố, 519340 ",JohnHuyện,  Thảo Hoàng ,Sliver,932987,MG,CDF,Tư Vấn Khách Hàng,+84 63 7129050,₫101.35,Exchange,Standard,5
169,ORD000170,  CUST2049  ,Swiggy Instamart,36:29.5,25.0,Dairy,599,"Easy to order, loved it!",5.0,No,No,Lebanon," 00 Jane Làng, JaneHuyện, 467287  ",Thành phố JanePhường,Tùng Trần,Bronze,868378,AR,NIS,Bác sĩ,+84-54-846550,"₫9,325.69",Excyahge,VIP,5
170,ORX000171,CUST6539,Swiggy Instamart,25:29.5,36.0,Personal Care,476,Delivery person was rude.,2.0,No,Yes,Laos,"024 John Tổ, Huyện JaneThị xã, 601165",thành phố johnthành phố,Vi Lê,Gold,101638,SD,LAK,Tuực Rậl,02 5510992,₫6.12,Money,Fast,5
171,ORD000172,CUST1344,Swiggy Instamart,36:29.5,32.0,Beverages,613, Good quality products.  ,4.0,No,No,Georgia,"4 Jane Số, Thành phố JohnXã, 659888",Huyện JaneThị xã,Quý cô Dương Trần,Diamond,909815,LR,AWG,Kỹ sư nông nghiệp,+84-26-271 1224,₫860.67,Money,VIP,4
172,Ord000173,CUST4770,jiomart,43:29.5,34.0,Dairy,121,Wrong item delivered.,1.0,No,Yes,Portugal,"640 John Tổ, Thành phố JohnQuận, 543200",JohnHuyện,Ông Hoàng Nguyễn,Bronze,971006,CL,SPL,Giám đốc kinh doanh,(06) 3889 6961,₫1.93,Exchange,Standard,8
173,ORD000174,CUST4608,Swiggy Instamart,51:29.5,35.0,Personal Care, 178,Delivery person was rude.,2.0, No,Yes,Cambodia,"50 John Dãy, Thị xã JohnHuyện, 791987",JaneThành phố,Hưng Phạm,Bronze,254223,PT,MOP,Nhà phân tích dữ liệu,(03) 7425 8445,₫860.26, Exchange ,Standard,7
174,ORD000175,Cust1117,JioMart,11:29.5,29.0,Beverages,310,"Easy to order, loved it!",5.0,No,No,Suriname,"0 Vũ Đường, Thị xã JaneQuận, 262511",Huyện JaneThành phố,Tùng Thế Mai,bronze,960734,GQ,KPW,DevOps Engineer,+84-78-296432,₫156.38,Exchange,Standard,7
175,Ord000176,CUST2163,Blinkit,14:29.5,25.0,Personal Care,1727,Excelpent exlerience!,5.0,No,No,Eritrea,"1 Nguyễn Đường, Huyện JaneHuyện, 145070",JaneXã,Dương Đặng,Vip,124624,MA,KPW,Sales Representative,(08) 0252 6945,₫548.31,Visa,VIP,4
176,Ord000177,CUST1964,JioMart,17:29.5,33.0,Grocery,457,Items missing from order.,2.0,No  ,Yes,Jordan,"31 Hoàng Khu, JaneThành phố, 863516",Huyện Johnxã,Thành Hữu Đặng,Diamond,858742,IJ,MXN,Thực tập sinh giáo dục,06 2918256,"₫7,286.83",Money,Fast,2
177,ORD000178,CUST4750,Swiggy Instamart,30:29.5,27.0,Dairy,581,Excellent experience!,5.0,No,No,Suriname,"29 Trần Ngõ, Quận JaneHuyện, 702403",Quận JohnXã,Thành Trí Mai,Bronze,456137,ZW,GHS,Kỹ sư phần mềm,(01)610-0817,₫4.63,Exchange,Fqsg,10
178,ORD000179,CUST2104,Blinkit,07:29.5,23.0,Dairy,307,"Very late delivery, not happy.",2.0,No,Yes,Qatar,"7 Đặng Khu, Quận JohnXã, 882036",Quận JohnXã,Quý ông Dũng Bùi,Bronze,319794,af,BRL,Biên dịch viên,05 2156482,  ₫9.63,Exchange,Standard,1
179,ORD000180,CUST1514,Blinkit,59:29.5,33.0,Grocery,1425,Wrong item delivered.,1.0,No,Yes,Mozambique,"1 John Làng, JaneThành phố, 418857 ",Thành phố JaneHuyện,Yến Phạm,Bronze,638042,PY, DZD ,Chuyên viên phân tích thị trường,07 2669 3663,₫2.73,Exchange,Fast,10
180,ORD000181,CUST6413,Blinkit  ,00:29.5,24.0,Personal Care,1553,Quick and reliable!,5.0,No,No,Haiti,"64 Jane Dãy, Quận JohnThành phố, 696339",  JaneQuận ,An Trí Dương,Bronze,716341 ,KH,jod,Kỹ sư nông nghiệp,+84-67-854 6560,₫8.50, Money,Standard,2
181,ORD000182,Cust2160,JioMart,41:29.5,28.0,Personal Care,752,"Easy to order, loved it!",5.0,No,No,Liechtenstein,"44 Hoàng Hẻm, JaneThành phố, 446555",JohnPhường,Quý ông Châu Hoàng,Bronze,382073,cr,BSD,Giảng viên,(04) 5469 2254,₫1.26,Money,Fast,9
182,ORD000183,CUST9423,Swiggy Instamart,24:29.5,24.0,Fruits & Vegetables,675,"Eaxy to krddf, kovsd ut!",5.0,No,Mo,Croatia,"03 Mai Làng, JaneThành phố, 990171",JohnXã,Phương Xuân Dương,Gold,743620,TO,LTL,Luật sư,05 7620 0601,"₫3,220.51",MasterCard,VIP,8
183,ORD000184,CUST4899,Blinkit,31:29.5,45.0,Fruits & Vegetables,239,"Fast delivery, great service!",5.0,Yws,No,North Macedonia,"467 Lê Hẻm, Thành phố JohnPhường, 632922",JohnHuyện,Quý cô An Mai,Diamond,931750,JM,RSD,Kiến trúc sư,+84-50-429673,"₫3,985.58",Visa,Standard,8
184,ORD000185,CUDT5562,Blinkit,11:29.5,31.0,Grocery,788,Very satisfied with the service.,5.0,No,No,SWEDEN,"0 John Làng, JaneQuận, 517613",Wuận JobmOgường,Quý cô Thảo Phạm,Gold,773256,UA,MYR,Thư ký pháp lý,(00)909-2016,₫929.28,Money,Standard,9
185,ORD000186,CUST8953,Blinkit,54:29.5,14.0,Fruits & Vegetables,112,"Easy to order, loved it!",5.0,No,No,venezuela,"056 Đặng Tổ, Ygị cã JihnYuị xã, 213142",Huyện JanePhường,Bảo Mai,Gold,941595,SC,CHF,Nhân viên khách sạn,08 5694342,"₫6,187.70",Money,VIP,5
186,ORD000187,CUST4510,JioMart,57:29.5,42.0,Fruits & Vegetables,283,Qujfl abd reliable!,5.0,Yes,No,Bahrain,"1 John Khu, Huyện JohnXã, 229803",quận johnquận,Dũng Phạm,DIAMOND,697356,MU,XCD,Digital Marketer,(04)156-1462,₫63.38,EXCHANGE,Fast,3
187,ORD000188,CUST9834,JioMart,59:29.5,11.0,Snacks,244, Very satisfied with the service.  ,5.0,NO,No,Togo,"70 Trần Tổ, Huyện JohnPhường, 376028",JohnThị xã,Khoa Hoàng Trần,Vip,694630,DM,Bzd,Công nhân sản xuất,08 7323 9774,₫849.77,MasterCard,Standard, 3
188,ORD000189,CUST3167,Swiggy Instamart,06:29.5,51.0,Fruits & Vegetables,68,"Not fresh, disappointed.",2.0,Yes,Yes,Uzbekistan,"225 John Làng, Thành phố JaneQuận, 776359",JaneThị xã,Vũ Phú Cương,Sliver,447764,GB,NIO,Giảng viên,+84 30 5425748,₫86.23,Visa,Standard,3
189,ORD000190,CUST8744,JioMart,25:29.5,30.0  ,Personal Care,1304,Excellent Experience!,5.0,No,No,Qatar,"118 Lê Hẻm, Thành phố JohnQuận, 849356",JohnXã ,Chị Lâm Vũ,Djzmobd,796142,JO,KYD,Chuyên viên bảo mật,+84-46-100616,₫7.54,Visa,Fast,  1  
190,ORD000191,CUST4981,Blinkit,58:29.5,23.0,Personal Care,662,Very satisfied with the service.,5.0,No,No,El Salvador,"95 Jane Số, Huyện JohnHuyện, 393758",  JohnPhường,Bà Kim Trần,Vip,281439,SI,SCR,Thư Ký Pháp Lý,+84-48-504 9190,₫11.88,Visa,VIP,3
191,  ORD000192,CUST8749,Swiggy Instamart,28:29.5, 26.0  ,Snacks,290,"Not fresh, disappointed.",2.0,No,Yes,United Kingdom,"0 John Làng, Thành phố JohnQuận, 237136",JanePhường,Anh Vũ Dương,Gold,222531, PS ,SHP,Chuyên viên tín dụng,+84-94-716 4493,"₫91,798.03",Visa, VIP  ,7
192,ORD000193,CUST7669,Blinkit,04:29.5,14.0,Fruits & Vegetables,195,"Very late delivery, not happy.",2.0,No,Yes,  Republic of Ireland ,"93 Hoàng Ngõ, Thị xã JaneThành phố, 686685",JaneThị xã,Cô Hạnh Hoàng,Bronze,464054,NP,LTL,Chuyên viên tư vấn tuyển sinh,+84 34 4472924,₫611.97,Visa,Fast, 9 
193,ORD000194,CUST4119,Blinkit,15:29.5, 28.0 ,Personal Care,1017,Packaging could be better.,3.0,No,No, North Korea  ,"7 JANE KHU, HUYỆN JANEHUYỆN, 270113",Thị xã JohnXã,Thành Bùi,Vip,114665,KN,ZMW,Chuyên viên phân tích thị trường,+84-71-559128,"₫82,753.72",Exchange,Fast,6
194,ORD000195,CUST2545,JioMart,13:29.5,25.0,Snacks,418,Quick and reliable!,5.0,No,No, Nauru,"47 Hoàng Đường, Thị xã JaneThành phố, 758684",JohnThị xã,Bà Chi Mai,Sliver,962007,JM,ern,Mzrkrtimg Manatef,+84-94-764 6245,₫1.57,Visa,VIP,3
195,ORD000196,cust2588,Swiggy Instamart,31:29.5,29.0,Grocery,800,Items missing from order.,2.0,  No ,Yes,East Timor,"432 Jane Tổ, Thị xã JohnQuận, 538429",JohnThị xã,Vũ Phạm,Bronze,285596,BY,NGN,Sales Representative,08 6158 0939,"₫8,927.93",MasterCard,Standard,3
196,ORD000197, CUST8062  ,JioMart,57:29.5,  38.0  ,Snacks,435,"Horrible experience, never ordering again.",1.0  ,Ni,Yes,Somalia,"Qyận JognYhị xã, 9 Ksi Làjf, 552875",JohnQuận,Vân Lê,Bronze,809556,JM,AWG,Kiểm toán,05 5219583,"₫93,075.44",NasterCard,Fast,8
197,ORD000198,CUST6804,JioMart,07:29.5,33.0,Fruits & Vegetables,408,Quick and reliable!,5.0,No,No,Antigua and Barbuda,"72 Đặng Khu, Thị xã JanePhường, 157364",Huyện JohnQuận,Bác Hoàng Dương,Sliver  ,900013,ME,XCD,Digital Marketer,05 4717 3013,₫50.83,Visa,VIP,4
198,ORD000199,Cust7939,Swiggy Instamart,24:29.5,18.0,Personal Care, 827,"Fast delivery, great service!",5.0,No,No,Fiji,"801 Trần Làng, JaneXã, 344230",Quận JaneHuyện,Anh Quang Nguyễn,Bronze,341837,LT,AFN,Nhân viên khách sạn,+84-91-801 4567,  ₫541.38  ,Money,Standard,8
199,ORD000200,CUST7735,Blinkit,27:29.5,20.0,Beverages,786,Excellent experience!,5.0,NO,No,Antigua and Barbuda,"338 Jane Đường, Thành phố JaneQuận, 615905",JohnThị xã,Thành Dương,Sliver,742128,EE,GBP,Nhân viên nhà hàng,(08)861-0217,"₫47,497.52",Visa,VIP,3
200,ORD000201,XUST8651,Blinkit,48:29.5,32.0,Beverages,788,Quidk abd rdliable!,5.0,No,No,United Arab Emirates,"79 Jkhn Mhu, Hutện JojhHyyệj, 649314",huyện johnphường,Châu Quang Nguyễn,Diamond,354621,RW,CLP,Marketing Manager,  00 4242 6451,₫7.17,Money,fast,4
201,ORD000202,CUST1887,Swiggy Instamart,23:29.5,34.0,Dairy,661,"Fast Delivery, Great Service!",5.0,No,No,Guinea,"767 John Số, Uuyện NanePhườbg, 801948",Quận JohnXã,Phương Hữu Phạm,Bronze,457622,KN,NIS,Tư vấn khách hàng,  (03) 6225 8977,"₫3,200.24",Visa,fast,2
202,ORD000203,CUST2612,Blinkit,37:29.5,29.0,Beverages,492,Good quality products.,4.0,No,No,Laos,"547 Jane Số, JohnQuận, 863039",JohnPhường,Chị Hương Nguyễn,Sliver,482805,UA,SLL,Y tá,  08 3645727 ,₫58.24,Money,VIP,3
203,ORC000204,CUST1993,Swiggy Instamart,30:29.5,35.0,Fruiys & Vegetanles,245,Delivery person was rude.,2.0,No,Yes,Honduras,"77 Jane Khu, JohnThị xã, 818609",JaneThành phố,Hoàng Hoàng,Gold,699193,Ee,BWP,Lập trình viên,(08)806-9970,"₫8,172.86",Visa,VIP,7
204,ORD000205,  CUST7596  ,Swiggy Instamart,45:29.5,31.0,Beverages,245,"Very late delivery, not happy.",2.0,Bo,Yes,Kyrgyzstan,"32 Nguyễn Làng, JaneThị xã, 968630",JohnPhường, Thành Phú Bùi , Bronze  ,455546,BA, BDT ,Nhân viên lễ tân,+84-23-553 6745,"₫33,099.85",Visa,Standard ,3
205,ORD000206,CUST6559,JioMart,05:29.5,31.0,Personal Care,1634,"Horrible experience, never ordering again.",1.0,No,Yes,Brunei Darussalam,"089 Bùi Số, JaneHuyện, 479593",JohnThành phố,Phương Đặng,VIP,  602561,GE,KYD,Nghệ sĩ,08 6246 4074,₫5.98,MasterCard,Fast,2
206,ORD000207,CUST2790,Swiggy Instamart,29:29.5,38.0,Beverages,174,Good quality products.,4.0,No,No,Guatemala,"66 Lê Khu, JaneThành phố, 963615",Thị xã JaneHuyện,Châu Mai,Gold,856928,ER,NGN,Nhà báo,+84-81-527377 ,"₫95,536.14",Rxxyqnbe,VIP,4
207,ORD000208,  CUST5073 ,JioMart,36:29.5,49.0,Dairy,619,ITEMS MISSING FROM ORDER.,2.0,Yes,Yes,Turkmenistan,"828 John Tổ, JaneHuyện, 892687",Thị xã JanePhường,Linh Nguyễn,Sliver,356840,CG,LRD,Nhân Viên Bán Hàng,+84 61 9222027,₫79.73,Visa,VIP,4
208,ORD000209,CUST4139,Blinkit,05:29.5,32.0,Fruits & Vegetables,499,Very satisfied with the service.,5.0,Mo,No,Kazakhstan,"469 jane ngõ, janethành phố, 282936",Thành phố JohnThị xã,Tú Phạm,Diamond  ,942315,VN,BOB,Nhân viên nhà hàng,(01) 1027 5917,₫43.20,Money,Standard,9
209,ORD000210,CUST4116,Blinkit, 58:29.5,60.0,Beverages,936,Excellent experience!,5.0,Yes,NO,Angola,"075 Jane Khu, JohnPhường, 314529",Thị xã JohnXã,Ayý ông Bwj Đặby, Sliver  ,641519,GR,KZT,Nhà phân tích dữ liệu,+84-38-231 1635,₫2.21,Visa,VIP,2
210,ORD000211,  CUST9786  ,Blinkit,45:29.5,31.0,Dairy,722,"Horrible experience, never ordering again.",1.0,No,Yes,Afghanistan,"848 Jane Số, JohnThành phố, 492203",JohnXã,Bà Phương Đặng, Sliver  ,916667,GT,ISK,Kỹ sư giám sát,(08)799-5642,₫7.45,Exdhamge,Fast,3
211,ORD000212,CUST8350,Blinkit,52:29.5, 31.0 ,Beverages,470,"Horrible experience, never ordering again.",1.0,  No  ,Yes,Dominican Republic,"  32 Jane Khu, JaneThị xã, 254214",NaneThành oyố,Hoàng Trí Trần,Vip,879741,MC,AFN,Kỹ sư xây dựng,(09) 9290 1226,"₫2,399.60",Vies,Fast,6
212,ORR000213,CUST3296,JioMart,29:29.5,49.0,Grocery,316,"Raey ddluvert, gdeat eervifw!",5.0,Yes,No,East Timor,"9 John Hẻm, JaneHuyện, 346838",  Thành phố JaneHuyện,VŨ HẢI ĐẶNG,Bronze,571408,IT, FKP  ,LUẬT SƯ,(09) 8026 4742,₫282.03,Visa,Standard,6
213,ord000214,CUST7912,  Blinkit ,15:29.5,28.0,Dairy,226,Delivery person was rude.,2.0,No,Yes,Grenada,"862 John Dãy, JaneThành phố, 329136",JohnQuận,Dũng Dương,Diamond,244448,IN,LAK,Thực tập sinh giáo dục,(06) 0960 6268,"₫85,212.42",Exchange,Fast,6
214,ORD000215,CUST4006,Swiggy Instamart,07:29.5,11.0,Grocery,585,delivery person was rude.,2.0,No,Yes,Montenegro,"41 John Hẻm, JaneQuận, 985161",Thành phố JohnQuận,Ánh Đặng,Bronze,523078,HT, ZWD,Pập trìbh viên,07 2202374,₫68.32, Money,Fast,4
215,ORX000216,CUST5563,Swiggy Instamart,31:29.5,19.0,Fruits & Vegetables,690,"Jprribod exprriejce, nevrt ordreong wgaim.",  1.0  ,No,Yes,Ethiopia," 11 Jane Hẻm, JanePhường, 980667",Thành Phố Janehuyện,Ttunf Phạj,Sliver,647033,LR,ZMW,Dược sĩ,(02) 9331 2298,"₫56,019.89",MasterCard,Standard,6
216,ORD000217,CUST8579 ,Swiggy Instamart,37:29.5,39.0,Fruits & Vegetables,288,Wrong item delivered.,1.0,No ,Yes,Qatar,"505 Nguyễn Làng, JohnThành phố, 966857 ",Thị xã JaneQuận,cô thảo bùi,Bronze,928360,MT,GMD,Chuyên viên tư vấn tuyển sinh,(01)536-8522,₫93.06,Mastercard,standard,1
217,ORD000218,VUDT5092,JioMart,37:29.5,34.0,Smwfid,491,Wrong item delivered.,1.0,No,Yes,Burkina Faso,"013 John Hẻm, JaneXã, 282049",Thị xã JohnPhường,Quý ông Dũng Lê,Bronze,903352,ML,ERN,Kế toán,+84-43-758846,₫861.08,Money,Standard, 5
218,ORD000219,CUST2235, Blinkit ,40:29.5,20.0,Beverages,576,"Very late delivery, not happy.",2.0,No,Yds,Zimbabwe,"45 Hoàng Hẻm, JohnQuận, 870905",thị xã johnxã,Chị Bảo Nguyễn,Vip,100190,AL,XOF,Trưởng phòng kinh doanh,08 2140840  ,"₫85,601.41",Exchange,Standard,6
219,ORD000220,CUST8260,Blinkit,46:29.5,10.0,Grocery,  608  ,"Fast delivery, great service!",5.0,No,No, Sierra Leone ,"9 Jane Hẻm, JohnThành phố, 948211",JohnXã,Nam Đặng,Gold,105855,TR,PKR,Thư ký pháp lý,+84-68-641592,₫80.74,Exchange,Vip,10
220,ORD000221,CUST2604,Blinkit,24:29.5,26.0,Personal Care,413,Packaging could be better.,3.0,No,No,Jamaica,"18 Mai Dãy, JohnThị xã, 531687",JohnHuyện,Bà Hà Bùi,Diamond,467628,SA,CHF,Nghệ sĩ,(04) 4568 8100,₫29.09,Exchange,Standard,7
221,ORD000222,CUST1828,JioMart,44:29.5,41.0,Dairy,743,"Horrible experience, never ordering again.",1.0,Yes, Yes,Mali,"47 John Làng, JaneHuyện, 992631",JohnThị xã,Thảo Nguyễn,Bronar,396512,CH,ALL,kỹ sư sản xuất,07 2236396,"₫6,762.40",MasterCard,VIP,8
222,ORD000223,CUST9856,swiggy instamart,22:29.5,28.0,Dairy,560,"Easy to order, loved it!",5.0,No,No,Iceland,"363 Jane Tổ, JaneXã, 460744",JohnThành phố,Nhiên Mai,Sliver,994003 ,jo,HRK,Nhà phân tích dữ liệu,03 9000 1317,"₫67,890.16",MasterCard,Fast,10
223,ORD000224,CUST1241,Swiggy Instamart,49:29.5,26.0,Beverages,219,Quick and reliable!,5.0,No,No,Guinea-Bissau,"850 Dương Tổ, JohnHuyện, 969415",Huyện JaneQuận,Thành Mai,Sliver,297246,AL,MUR,Nghệ sĩ,+84-29-293 5492,"₫50,748.39",MONEY,VIP,6
224,ORD000225,CUST2528,Blinkit,36:29.5,19.0,Snacks,313,"Not fresh, disappointed.",2.0,No,Yes,SÃ£o TomÃ© and PrÃ­ncipe,"2 Jabe Đường, Nutện JajeThành obố, 160857",Auận JpnnHiyện,Xuân Dương,Bronze,512184,PE,BOB, Nhân viên lễ tân,+84 15 7443519,"₫81,587.37",MasterCard,Standard,8
225,ORD000226,CUST4872,Swiggy Instamart,29:29.5,26.0,  Dairy  ,121,"Horrible Experience, Never Ordering Again.",1.0,No,Yes,Umjtwd Wfstes,"3 Lê Số, Thị xã JanePhường, 968195",JaneHuyện,Nhật Thị Trần,Sliver, 134225  ,VN,USD,Kiến trúc sư phần mềm,(05) 8408 6558,₫52.38,Visa ,Fast,3
226,ORD000227, CUST3724,Swiggy Instamart,22:29.5, 35.0 ,Snacks,76,"Easy to order, loved it!",5.0,No,No,Central African Republic,"9 Dương Hẻm, Quận JohnHuyện, 114540",Huyện JohnThị xã,Quang Hoàng Đặng,Diamond,423201,IN, ISK,Nhà tư vấn tài chính,(04) 9974 7180,₫5.25,Money,Standard,7
227,ORD000228,CUST7658,JioMart,29:29.5,28.0,Personal Care,  274,very satisfied with the service.,5.0,No,No,Burkina Faso,"794 jane ngõ, johnxã, 433804",Thành phố JaneThành phố,Bà Yến Lê,Diamond,976820,TK,KPW,Nghệ sĩ,+84 09 7296018,"₫58,696.34",MasterCard,Fast,2
228,ORD000229,CUST8956,JioMart,58:29.5,28.0,Dairy,322,"Very late delivery, not happy.",2.0,No,Yes,Barbados,"435 Jane Khu, JaneThị xã, 649203",Thị xã JohnHuyện,Quý cô Bảo Lê,Gpld,873422, ML,CET,Thực Tập,+84-86-987 1249,"₫33,703.98",Exchange,VIP,9
229,ORD000230,CUST8886,JioMart,39:29.5,41.0,Dairy,256,Excellent experience!,5.0,Yes,No,Bosnia and Herzegovina,"69 Bùi Hẻm, JohnQuận, 501225",Thành phố JaneHuyện,Hải Xuân Trần,Vip,716185,MN,XOF,Giám đốc kinh doanh,(07) 2994 4547,₫11.25,Visa,Standard,2
230,ORD000231,Cust4502,JioMart,03:29.5,22.0,Personal Care,1384,"Fast delivery, great service!",5.0,No,No,BAHAMAS,"Thành phố JohnPhường, 23 Jane Dãy, 704676",Thị xã JanePhường,Quý cô Hải Hoàng,Vip,440078,RW,MNT,Nhân viên kinh doanh,+84-02-872 6730,₫17.64,Exchange,Standard,9
231,ORD000232,CUST7570,Blinkit,45:29.5,34.0,Beverages,396,Good quality products.,4.0,Nk,No,BELARUS,"610 Jane Đường, Thành phố JaneThành phố, 842776",JaneThành phố,Quý cô Ánh Phạm,Diamond,236571,VU,UAH,Nhân viên hành chính,(00)531-1253,₫507.91,Visa,Fast,2
232,ORD000233,CUST1960,JioMart,44:29.5,28.0,Grocery,1059,"Very late delivery, not happy.",2.0,No,Yes,Syria,"372 Lê Đường, JohnPhường, 837695",JaneThành phố,Bà Nhật Dương,Vip,410576,  CF,BIF,Nhân viên lễ tân,+84 75 8786566,₫5.78,Exchange,Fast,2
233,ORF000234,CUST3697,Swiggy Instamart,39:29.5,46.0 ,Dairy,408,Very satisfied with the service.,5.0,Yes,No,Somalia,"183 Lê Dãy, JohnPhường, 280361",JohnQuận,Quang Dương,Diamond,322697,LC,UYU,Quản lý sản xuất,03 7504 1583,"₫12,429.96",Money,Fast,1
234,ORD000235,CUST7209,Blinkit,24:29.5,38.0,Snacks,391,Items missing from order.,2.0,No,Yes,Nicaragua,"188 Bùi Khu, Thị xã JaneThành phố, 579390",JanePhường,Bà Bảo Hoànb,Vip,384755,FR,SAR,Tester,+84-76-532312,₫95.85,Money,VIP,10
235,ORD000236,CUST1035,swiggy instamart,37:29.5,43.0,Grocery,897,"Easy to order, loved it!",5.0,Yes,No,Palau,"JaneQuận, 0 Jane Hẻm, 883651",thị xã johnthành phố,Cô An Mai,Vip,255410,ER,TWD,Trưởng phòng kinh doanh,07 8555 2619,"₫8,170.41",MasterCard,Standard,3
236,ORD000237,CUST7396,Swiggy Instamart,22:29.5,36.0,Dairy,187,"Horrible experience, never ordering again.",1.0,No,Yes,Israel,"00 John Đường, JaneThành phố, 323913",JaneXã,Anh Vũ Trần,Bronze,915826,tm,TND,Nhà thiết kế đồ họa, (02) 1764 6106,₫650.97,Exchange,VIP,  6  
237,ORD000238,CUST5345,Swiggy Instamart,00:29.5, 25.0  ,Fruits & Vegetables,83,"Very late delivery, not happy.",2.0,No,Yes,latvia,"774 Dương Số, JaneThị xã, 630982",Huyện JaneQuận,Nhật Nguyễn,Vip,204558,DE,UAH,Kế toán,+84-57-269408,₫600.38,MasterCard,Fast,9
238,ORD000239,CUST8454,JioMart,21:29.5,44.0,Beverages,943,Excellent experience!,5.0,Yes,no,Portugal,"  755 Bùi Đường, JohnXã, 965089  ",JohnThị xã,Vũ Xuân Trần,Bronze,716045,KM,TMT,Thực tập sinh giáo dục,+84-29-516 2299," ₫44,174.60",Visa,Vip,5
239,ORD000240,CUST5673,JioMart,03:29.5,33.0,Dairy,412,Delivery person was rude.,2.0,No,Yes,Djibouti,"7 Vũ Đường, JohnXã, 465558",JohnQuận,Nhiên Dương,Bronze,969305,EG,ALL,Kế toán,+84-43-457813,₫1.49, Money,VIP,4
240,  ORD000241 ,CUST7930,Blinkit,41:29.5,32.0,Beverages,332,Very satisfied with the service.,5.0,No,No,Australia,"557 Phạm Ngõ, JohnThành phố, 515567",Thành phố JohnThành phố,Hải Đức Vũ,Bronze,790646,LV,XFD,Chuyên viên bảo mật,(02)248-7926,"₫27,681.76",Money, Standard,4
241,ORD000242,CUST8973,Blinkit,42:29.5,22.0,Grocery,1219,Quick and reliable!,5.0,No,No,Antigua and Barbuda,"6 Jane Ngõ, JaneThị xã, 582947",Quận JaneThị xã,An Đức Trần,Gold,846157,UY,IDR,Kỹ sư xây dựng,+84-08-268 4501,"₫5,008.38",Visa,Standard,9
242,ORD000243,CUST3536,JioMart,08:29.5,37.0,Beverages,581,Packaging could be better.,3.0,No,No,Namibia,"818 Nguyễn Số, Huyện JohnQuận, 119844",Thị xã JohnPhường,Quý cô Chi Lê,Vip,138575,BR,JEP,Thợ xây,08 8287 3025,₫9.79,Money, Standard,1
243,ORD000244,CUST4111,Swiggy Instamart, 03:29.5  ,25.0,  Fruits & Vegetables,85,"Not fresh, disappointed.",2.0,No,Jes,Democratic Republic of the Congo,"0 Dương Hgõ, JznrRhị xã, 741231",Huyện JaneQuận,Chị An Bùi,Bronze,701014,FM,Top,Project Manager,(09)479-4065,₫117.41,Exchange,VIP,8
244,ORD000245,CUST5861,Blinkit,09:29.5,24.0,Snacks,426,Very satisfied with the service.,5.0,No,No,Zambia,"67 Lê Dãy, JaneQuận, 938734",JohnThành phố,Cô Hà Bùi,Gold,964105,IR,MVR,Kỹ sư phần mềm,07 9900 6357,"₫16,711.95",Exchange,Fast,8
245,ORD000246,CUST4566,JioMart,54:29.5,32.0,SNACKS,90,Packaging could be better.,3.0,No,No,Belgium,"JohnThị xã, 25 John Khu, 454540",Thành phố JohnThị xã,Châu Hữu Trần,Gold,205101,EC,ARS,Nhân viên hành chính,06 0656214  ,"₫18,129.64",Money,VIP,9
246,ORD000247,CUST1958,JioMart,47:29.5,23.0  ,Snacks,443,"Very late delivery, not happy.",2.0,No,Yes, Denmark,"072 Mai Số, JohnThị xã, 900664",Huyện JohnHuyện,Hạnh Phú Bùi,Sliver,150279,MD,ETB,Nhân Viên Bán Hàng,03 1893387,"₫58,383.71",Exchange,Standard,7
247,ORD000248,CUST9883,JioMart,09:29.5,22.0,Grocery,431,"Fast delivery, great service!",5.0,No,No,Lithuania,"08 Phạm Đường, JanePhường, 128822",JohnHuyện,Bác Huy Nguyễn,Vip,691991,NI,JMD,Điều Dưỡng,+84 76 4098849,"₫4,655.53",Exchange,VIP,2
248,PRD000249,CUST1998,swiggy instamart,44:29.5,20.0,Fruits & Vegetables,496,Cerg aatosfoed with the setvice.,5.0,No,No,Andorra,"3 Lê Tổ, JaneThị xã, 170176",Huyện JohnThành phố,Anh Khoa Nguyễn,Sliver,418927,FJ,ZAR,Sales Representative,(08) 2836 6927,₫2.03,Exchange,Standard,6
249,ORD000250,CUST6138,JioMart,23:29.5,40.0,Peddknal Czre,1178,Quick and reliable!, 5.0,No,No,Namibia,"7 Hoàng Đường, JaneThị xã, 611615",Huyện JaneQuận,Quý cô Hương Bùi,Vip,947618,Th,TND,Quản lý sản xuất,+84-44-107 9359,₫85.46,Money,Standard,9
