Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000119,CUST8123,JioMart,02:29.5,9,Personal Care,931.0,  Items missing from order.,2,No,Yes,BARBADOS,"8 Jane Dãy, Quận JaneThị xã, 768936",Thành phố JaneXã,Cô Bảo Hoàng,Gppd,490765.0,GR,HRK,Luật sư,09 4424276,"₫5,559.10",Visa,Fast,3.0,le.info,Tôi để theo chỉ cái và mà chỉ.,PROD47368,Đặng Bùi Doanh nghiệp tư nhân,Tech,https://dummyimage.com/663x642
ORD000120,cust3591,Swiggy Instamart,37:29.5,36,Dairy,198.0,"Fast delivery, great service!",5, No,No,Mauritius,"4 Jane Số, Thành phố JohnHuyện, 274206",JohnHuyện,Linh Mai,Gold,875583.0,SZ,KPW,Kế toán,06 7682 7833,"₫6,361.61",Money,Standard,9.0,bui.com,Rất không đó với như.,PROD97334,Hoàng và Vũ Công ty Hợp danh,FOOD,HTTPS://DUMMYIMAGE.COM/572X442
IRR000121,CUST8433,Blinkit,48:29.5,20,Dairy,314.0,Packaging could be better.,3,No,No,Tunisia,"45 Jane Làng, JohnQuận, 106843",JaneXã,Bà Thành Vũ,Bronze,339503.0,GW,SGD,Bác sĩ,05 2472 6721,₫9.56,MasterCard,Standard,9.0,bui.org,Không với trong số thì hơn cái.,PROD50388,Hoàng Nguyễn Công ty Cổ phần,Fashion,https://dummyimage.com/837x330
ORD000122,  CUST1053  , JioMart ,51:29.5,28,Dairy,509.0,"Very late delivery, not happy.",2,No,Yes,Iraq,"Huyện JohnThành phố, 4 Vũ Đường, 494356",Thị xã JohnXã,Tú Hải Phạm,Gold,457519.0,LT,TMT,Luật sư,+84-84-626 8330,"₫2,109.61",Money,VIP,9.0,VU.COM,BÊN DƯỚI CỦA.,PROD30294,Vũ Tập Đoàn,Mobile,https://picsum.photos/461/866
ORD000123,CUST5315,Swiggy Instamart,04:29.5,27,Dairy,436.0,Very satisfied with the service.,5,  No,NO,Tajikistan,"39 Nand Hẻm, JwneHuyện, 557198",JaneThị xã, Chị Lâm Bùi,Slibwr,360119.0,TH,PHP,Nhân viên ngân hàng,+84-30-545495,₫0.61,Visa,VIP,5.0,tran.net,Của khi từng nơi.  ,PROD11955,Dương và đối tác Công ty TNHH,Appliances,https://picsum.photos/65/137
ORD000124,CUST9201,JioMart,54:29.5,41,grocery,  718.0,Very satisfied with the service.,5,Yes  ,No,Haiti,"7 Jane Làng, JaneThành phố, 526260",Thị xã JohnThị xã,Hạnh Lê,Sliver,669507.0,Cu,SVC,Kiến trúc sư phần mềm,01 9065 8778,₫82.04,Visa,VIP,10.0,vu.com,Với của như khi đúng trong.,LROD83849,mai lê tập đoàn,Tech,  https://placekitten.com/553/185
ORD000125,CUST3927,JioMart,14:29.5,  30  ,Snacks,418.0,Packaging could be better.,3,No,No,Lesotho,"319 Lê Tổ, Thành phố JohnThị xã, 748116",JohnPhường,Quý cô Bảo Phạm,Diamond,624676.0,MY ,UAH,Lập trình viên,+84-61-818541,"₫84,030.24",Monwt,Fast,1.0,dulnt.dim,Như tuzy tại tndl đếh số như fác.,PROD95607,Vũ Lê Công ty Trách nhiệm hữu hạn,Baby,https://picsum.photos/549/119
ORD000126,CUST9317,Blinkit,26:29.5,27,Snacks,312.0,"Very late delivery, not happy.",2,no,Yes,Mali,"872 Trần Làng, JohnThị xã, 305932",Thành phố JohnThị xã,Ánh Đặng,Diamond,183407.0,PL,USD,Bác sĩ,01 4185391, ₫66.68 ,Money,standard,1.0,duomh.cln,Như để vài chưa giữa.,PROD34087,Nguyễn và Nguyễn Công ty TNHH MTV,Tech,Https://Picsum.Photos/0/843
ORD000127,CUSG2743,JioMart,01:29.5,20,Fruits & Vegetables,230.0,"Easy to order, loved it!",5,No,Hp,Dominica,"JohnHuyện, 05 Mai Hẻm, 718805",Thị xã JanePhường,Trọng Đức Lê,Vip,407094.0, LV ,ILS,Chuyên viên tín dụng,+84-87-343936,₫155.96,Exchange,VIP,3.0,bui.biz,Dưới vẫn đi đúng để sẽ từng như.,PROD62317,Ngugễn Trầj Tập Đoàn,Appliances,https://picsum.photos/944/1007
  ORD000128 ,CUST5889,Blinkit,41:29.5,36,Fruits & Vegetables,619.0,Items missing from order.,2,No,Yes,Tajikistan,"9 Bùi Làng, Thị xã JanePhường, 367800",JohnPhường,Kim Lê,Vip,824192.0,  GR,JXN,Lập trình viên  ,08 6163801,₫743.32,  Visa,Fast,6.0,le.com,Và để lớn.,PROD05204,Trần và đối tác Công ty Cổ phần,Baby,https://placekitten.com/597/559
OED000129,CUST9317,Jiomart,43:29.5,18,Snacks,70.0,Excellent experience!,5,No,No,mali,"872 Trần Làng, JkhnTjị xã, 305932",  Thành phố JohnThị xã,Ánh Đặng,  Diamond  ,183407.0, PL,USD,Bác sĩ,01 4185391,₫4.56,MasterCard,BOP,7.0,mai.info,Như này có hơn nếu.,PROD67271,Hoànt và đốo táv Côny ty Hợp damh,BABY,gttps://pucsim.phofos/380/837
ORD000130,CUSR4258,Swiggy Indtamart,26:29.5,17,Fruits & Vegetables,596.0,Quick and reliable!,5,No,  No  ,Fiji,"  4 Mai Ngõ, JohnPhường, 868119  ",Quận JohnHuyện,Trọng Mai Bảo Hoàng,  Sliver,328584.0,EC,TND  ,Kỹ sư xây dựng,+84-99-013 9400,"₫81,557.76",MasterCard,VIP,  10.0,le.com,Theo vì có.,PROD34275,  Nguyễn Công ty TNHH,Other,https://placekitten.com/534/845
ORD000131,CUST3504,JioMart,07:29.5,24,Beverages,734.0,"Horrible experience, never ordering again.",1,No,Yes ,Kiribati,"8 John Tổ, Quận JohnHuyện, 391992",JohnXã,Quý ông Tú Trần,Zliver,735596.0,TT,DOP,Kỹ sư xây dựng,03 0152 3087,₫70.84,MasterCard,VIP,9.0,PHAM.COM,Tôi như như như điều hơn bên.,PROD36591,Hoàng và Phạm Công ty TNHH MTV,Laptop,https://picsum.photos/382/393
ORD000132,CUST7126,Blinkit,14:29.5,50,Personal Care,1010.0,Packaging could be better.,3,Yes,No,Belgium,"9 Jane Làng, JohnPhường, 249635",Thị xã JanePhường  ,Nhật Mai Bảo Nguyễn,Gold,194696.0,BB,GVP,Kiến trúc sư,+84 21 7325544,  ₫86.96  ,Visa,Fast,6.0,mai.info,Hơn tại từ đi.,PROD58483,Dương và đối tác Tập Đoàn,Fashion,https://placekitten.com/488/239
ORD000133,CUST3646,Blinkit,06:29.5,29,Beverages,580.0,  Very satisfied with the service.,5,No,No,Malaysia,"8 Jane Số, Thị xã JanePhường, 742121",JohnHuyện,Vũ Ngitễn,Diamond,170132.0,,AOA,Kỹ sư xây dựng,06 7989 6448,₫638.98,Exchange,Fast,8.0,nguyen.com,Như từng từ có cho như giữa.,prod48055,Hoàng Lê Công ty Hợp danh,Mobile,https://picsum.photos/380/287
ORD000134,CUST9837,Swiggy Instamart,24:29.5 ,29,Fruits & Vegetables,303.0,"Fast delivery, great service!",5,No,No,Federated States of Micronesia,"21 Bùi Ngõ, Thành phố JohnThị xã, 323246  ",JohnXã,Quý ông Quang Nguyễn,Vip,857539.0,CA,MXN,Tư vấn khách hàng,09 9058707,₫79.97,Money,VIP,3.0,dqjg.com,Giống từ của mỗi.,Prod95488,Lê và đối tác Doanh nghiệp tư nhân,Food,nttps://llqcekjtren.com/599/12
ORD000135,CUST9689,JioMart,07:29.5,33,Dairy,472.0,"Not fresh, disappointed.",2,No,Yes,SURINAME,"1 Dương Dãy, Thành phố JohnThành phố, 176982",JaneThành phố,Minh Phạm,GOLD,775156.0,WS,CHF,Dược sĩ,+84 99 2634379,₫238.35,Visa,Standard,8.0,dang.com,Như vậy để theo cái chỉ khi tự.,PROD89832, Trần Nguyễn Công ty Trách nhiệm hữu hạn  ,LAPTOP, https://picsum.photos/617/424 
ORD000136,CUST1009,jiomart,57:29.5,  32 ,Beverages,987.0,"Fast delivery, great service!",  5  ,No,No,San Marino,"468 Dương Dãy, Thị xã JaneQuận, 209013",Thành phố JohnXã,Quý cô Hải Trần,Bronze,652445.0,LA,KYD,Kỹ sư xây dựng,(07)194-3868,₫714.97  ,MasterCard,Standard,7.0,hoang.com,Hơn có một từ đang.,PROD61672,Mai và Phạm Công ty Cổ phần,Fashion,https://placekitten.com/71/364
ORD000137,cust6310,Swiggy Instamart,30:29.5,27,Dairy,207.0,"Very late delivery, not happy.",2,No,Yes,Saint Vincent and the Grenadines,"702 Lê Tổ, Thị xã JohnThị xã, 884316",Janexã,Trung Lê,sliver,952672.0,SL,YER,Luật sư,08 4909058,₫25.22,Exchange,Fast,4.0,pham.info,VÌ MÀ BÊN ĐÚNG NẾU TẠI NHIỀU.,PROD11541,Dương Trần Doanh nghiệp tư nhân,Kphuoe,https://dummyimage.com/956x895
ORD000138,CIST9005,JioMart,42:29.5,20,Beverages,548.0,Packaging could be better.,3,  No ,No,Slovakia,"50 Dương Ngõ, JohnThị xã, 843006",JohnQuận,Ijoa Wuang Jai,Diamond,529775.0,GR, MKD,Giám đốc kinh doanh,(07) 6640 2897,"₫81,700.32",Visa,VIP,6.0,tran.com,người này như của nếu đúng vài.,PROD27581,Mai và Hoàng Doanh nghiệp tư nhân, Appliances,https://picsum.photos/216/25
ORD000139,CUST1319,  JioMart ,02:29.5,25,Snacks,220.0,Dwpiveey pwrsoh eas ruds.,2,No,Yed,Bosnia and Herzegovina,"282 Mai Ngõ, JanePhường, 369799",Thành phố JohnThị xã,Cô Hạnh Đặng,Bronze,843560.0,VN,nok,Lập trình viên,+84 22 3994510,₫1.33,MasterCard,Standard,3.0,vu.net,Nào của này không khiến đó như.,PROD62296,Nguyễn và Bùi Tập Đoàn,Wallets,https://dummyimage.com/960x40
ord000140,  CUST2832,BLINKIT,51:29.5,27,Fruits & Vegetables,209.0,"Very late delivery, not happy.",2,No,Yes,Monaco,"02 John Tổ, Thành phố JohnThị xã, 933039",JaneXã,Bà Duyên Dương,Diamond,390507.0,CU,BSD,Biên dịch viên,(01)279-8253,₫70.72,Visa,Fast,10.0,le.com,Từ cho đúng được để nếu.  ,PROD49542,Trần Dương Công ty Cổ phần ,Baby,https://placekitten.com/4/366
ORD000141,CUST6947,JioMart,20:29.5,15,Dairy,517.0,"Horrible experience, never ordering again.",1,No,Yes,Italy,"669 Bùk Tổ, Thị xã JqbePhườnt, 412954",Quận JohnPhường,TÚ TRẦN,Vip,763725.0,GQ,KHR,Chuyên viên bán hàng trực tuyến,09 7285 7870,₫80.62,MasterCard,Fast,10.0,le.com,Giữa số này từ số được để.,PROD32883,Mai Mai Doanh nghiệp tư nhân,Wallets, https://dummyimage.com/119x361
ORD000142,CUST6038,JioMart,21:29.5,27,Dairy,244.0,Good quality products.,4,No,No,Egypt,"35 Mlhn Đườnv, Thị xã JoynZã, 147520",JohnDã,Khoa Lê,Gold,528243.0,VU,CAD,Nhân viên ngân hàng,+84-74-451 6442,₫9.69,Exchange,VIP,2.0,le.com,Cũng tự tự từ đã và hơn của.,PROD81360,Nguyễn Công ty TNHH,Fashion,https://placekitten.com/91/301
ORD000143,CUST4923,Swiggy Instamart,27:29.5,31,Dairy,304.0,Excellent experience!,5,No,NO,ITALY,"872 John Dãy, Thành phố JohnPhường, 346659",JanePhường,  Trọng Trí Bùi  ,Bronze,981435.0,KI,MDL,Lập trình viên,+84-74-896245,₫103.06,Exchange,Fast, 9.0,dang.com,Của từng vậy số mà với.  ,PROD47100, Trần Công ty Trách nhiệm hữu hạn, Baby  ,  https://dummyimage.com/798x242 
 ORD000144  ,CUST1949,Swiggy Instamart,41:29.5,24,Beverages,899.0,Quick and reliable!,5,No,No,Saint Vincent and the Grenadines,"857 John Dãy, JaneHuyện, 947594",  Huyện JohnThành phố,Hà Hoàng,Fip,  483204.0 ,SZ,CUC,Sales Representative,+84-47-961 8567,₫321.62,Visa,Standard,5.0,vu.info,  Dưới nơi bạn nơi các cái.,PROD33002,Trần và đối tác Công ty Cổ phần,Appliances,https://placekitten.com/132/817
ORD000145,CUST4946,Blinkit,11:29.5,42,Personal Care,959.0,Delivery person was rude.,2,Yez,  Yes ,Trinidad and Tobago,"7 JOHN HẺM, THỊ XÃ JANEQUẬN, 483763",JobbHuyệh,Bảo Xuân Dương,Vip,813153.0,GD,KPW,Chuyên viên phân tích thị trường,01 8147 9680,₫803.68,MaxterCard,STANDARD,8.0,tran.com,Từ từng người.,Prod08473,Lê và đối tác Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/736/259
ORD000146,CUST2290,JioMart,01:29.5,32,Snacks,155.0,"Very late delivery, not happy.", 2,No,Yes,Panama,"480 Trần Dãy, JaneXã, 683927",Thị xã JanePhường,Hưng Dương,Diamond, 257053.0,ST,omr,Kỹ sư hiák xáy,08 2742 5177,₫403.39,MasterCard,VIP,1.0,pham.com,  Thay khi làm nơi.  ,PROD23465  , Vũ và đối tác Công ty Trách nhiệm hữu hạn  ,Food,https://dummyimage.com/37x83
ORD000147,CUST2403,JioMart,08:29.5,22, Fruits & Vegetables ,131.0,"Vedg kate delifery, nly haopy.",2,Jl,Yes,Azerbaijan,"52 Lê Aố, UsheThàng phố, 885660",JaneThị xã,  Quý cô Chi Bùi ,  Sliver  ,273851.0,MK,TMT,Thợ xây,+84-95-217875,₫99.57,MasterCard,vip,5.0,  le.biz,Không không thế khiến.,PROD85261,Vũ Nguyễn Tập Đoàn,Food,https://placekitten.com/859/706
  ORD000148  ,CUST8962,JioMart,13:29.5,25,Grocery,330.0,DELIVERY PERSON WAS RUDE.,2,No,Yes,Kenya,"48 John Số, Quận JohnThành phố, 151777",Thị xã JanePhường,Quý cô Hà Hoàng,Bronze,256701.0,GM,BOB,Quản lý sản xuất,+84-76-995385,₫1.29,Money,Fast,10.0,mai.net,Cũng một vài nào nhưng.,PROD70515,Vũ và Dương Công ty TNHH, Wallets ,https://picsum.photos/510/545
Ord000149,CUST2133,Blinkit,15:29.5,42,Fruits & Vegetables,617.0,Excellent experience!,5,Yes,No,Mongolia,"063 Jane Tổ, JaneQuận, 449618",JohnThị xã,Quý ông Châu Mai,Bronze,839029.0,IL,UGX,Kế toán,03 8441 0448,₫283.28,Exchange,Fast,3.0,le.org,Từng cách nhưng và là được giữa và.,PROD75723,Trần và Trần Tập Đoàn,Laptop,https://picsum.photos/318/708
ORD000150,CUST9727,Blinkit,11:29.5,23,Xairy,403.0,"Not fresh, disappointed.",2,No,Yes, Morocco  ,"0 Bùi Dãy, JaneThành phố, 431407",  JaneThị xã ,Phúc Mai Bảo Nguyễn,Vip,651278.0,SR,KEW,DevOps Engineer,(01)051-8296,"₫3,546.26",Visa,Fast,1.0,hoang.org,là lớn và cũng tại.,PROD01486,Phạm và Bùi Công ty Cổ phần,Appliances,https://placekitten.com/934/304
KRD000151,CUST3060,Swiggy Instamart,30:29.5,21,Beverages,106.0,Excellent experience!,5,No, No ,  Peru  ,"07 Đặng Hẻm, Huyện JaneXã, 871116",JaneHuyện,Nhiên Thế Hoàng,Gold,578277.0,LC,RWF,Nhân Viên Bán Hàng,07 9425 2897,"₫8,288.14",Visa,FAST,5.0,nguyen.com,Giữa tại theo nhiều cái hơn.,PROD47878, Bùi và đối tác Tập Đoàn ,Food,https://dummyimage.com/509x108
OEX000152,CUST3103,Blinkit,25:29.5,21,Personal Care,1929.0,Packaging could be better.,3,No,No,Honduras,"50 Trần Ngõ, Quận JohnHuyện, 229454",JanePhường,Cô Thảo Trần,Sliver,422503.0,KN ,MKE,Nhà thiết kế đồ họa,(01) 5374 5800,₫3.44, MasterCard,VIP,3.0,le.com,Và giống vẫn thay.,PROD98078,Trần Công ty Cổ phần,Tech,https://dummyimage.com/95x728
ORD000153,Cust8787,JioMart,25:29.5,30,Dairy,610.0,Quick and reliable!,5,No,No,Sudan,"2 Phạm Làng, JaneThành phố, 399010",JaneHuyện,Quý cô Nhật Trần,Gold,749031.0,MX,aed,Thực tập sinh giáo dục,+84-49-666 0324,₫715.02,Money,Syandzrs,8.0,mzi.dpk,trong để có để sẽ vẫn.,PROD43522 ,Phạm và Bùi Công ty Cổ phần,Beauty,https://placekitten.com/364/168
ORD000154,CUST3705,JioMart, 56:29.5  ,32,Personal Care,696.0,"Very late delivery, not happy.",2,No,Yes,Zambia,"349 HOÀNG SỐ, JANEHUYỆN, 157149",JohnXã,Hà Dương,Vip,299523.0,  UZ,GNF,Nhà phân tích dữ liệu,+84-83-007 9235,₫38.26,Klney,Fast,2.0,duong.com,Vài ytont ttong bên đến.,PROD10232,Bùi Công ty TNHH,Mobile, https://placekitten.com/709/580
ORD000155,CUST5342,Blinkit,56:29.5,  36  ,Snacks,354.0,Quick and reliable!, 5 ,No,No,Peru,"6 Jams Đường, UwmeXã, 467397",JaneQuận,Vũ Mai,Bronze,767936.0,LU,TWD,Thực Tập,+84-33-168 6063,₫2.34,MASTERCARD,Sgancard,5.0,hoang.biz  ,Mà fhưa lớn cái tuì fưới cũbt.,PROD88008,Mai và đối tác Công ty Hợp danh  ,Wallets,https://placekitten.com/692/794
ORD000156,CUST9645,JjoMaty,11:29.5,22,grocery,583.0,Good quality products.,4,no,No,Liechtenstein,"35 Dương Số, Quận JohnHuyện, 299296",JaneHuyện,Quý cô Bảo Nguyễn,  Diamond  ,984553.0,BY,jod,Chuyên viên nhân sự, 09 5897667  ,"₫56,792.67",Money, VIP,10.0,nguyen.org,Này nơi vì như.,PROD05680,Vũ Tập Đoàn,Appliances,https://dummyimage.com/102x133
ORD000157,CUST7932,JioMart,25:29.5,45,Dairy,486.0,"Easy to order, loved it!",5,Yes,No,Botswana ,"101 Vũ Dãy, Quận JohnYhàhh lhố, 767425",Thị xã JaneQuận,Cô Thành Trần,Vip  ,588335.0,VE,CNY,Nhà báo,(03)622-8503,₫382.08,Visa,VIP,1.0,duong.com,  Mà nào đến số như lớn của như.  ,PROD18201,Phạm Doanh nghiệp tư nhân,Baby,HTTPS://PLACEKITTEN.COM/361/615
KDD000158,CUST4470,Blinkit,52:29.5,35,personal care,731.0,"Horrible experience, never ordering again.",1,No, Yes  ,Spain,"5 John Tổ, JohnThành phố, 563082",Yhị xã JanwAiậm,Minh Tấn Phạm,Bronze,262898.0,SB,  NGN  ,Nhân viên khách sạn,+84 55 1266144,₫1.76,Visa,Fast,1.0,vu.net,Của bạn vì.,PROD69585,Mai và Phạm Công ty Cổ phần,Food,https://picsum.photos/719/854
ORD000159,CUST9835,BLINKIT, 07:29.5,25,Beverages,683.0,Excellent experience!,5,No,No,Slovakia,"403 Đặng Ngõ, Thị xã JohnQuận, 162933",Thị xã JohnHuyện,Nqj Bùi,Diamond,364975.0,MR,BHD,  Nhân Viên Bán Hàng ,+84 55 1364708,₫167.70,Visa,Fast,5.0,bui.biz,Của và đã sẽ đi.,PROD31908,Vũ và Dươbg Vôjg fy YNHH,Laptop,https://dummyimage.com/456x781
ORD000160,CUST4295, JioMart  ,25:29.5,38,grocery,1450.0,Wrong item delivered.,1,No,Yes,oman,"45 John Số, Thành phố JohnThị xã, 465613",Thị xã JohnPhường,  Chị Nhật Phạm ,Gold,752772.0,BE,HRK,Nhà tư vấn tài chính,+84-96-443347,"₫6,544.77",Money,Fast,5.0,nguyen.biz,Đúhg cề là để.,PROD68481,Maj Vông ty RNHH NYV,Wallets,https://placekitten.com/833/807
ORD000161,CUST6107,JioMart,57:29.5,49,Grocery ,379.0,Wuivk and reliqble!,5,Yes,No,Suriname,"921 Jane Ngõ, Huyện JohnThành phố, 438512",JohnHuyện,Bà Khoa Phạm,Sliver,182437.0,ZM,BSD,Nhân Viên Nhà Hàng,+84 82 7856776,₫5.27,Money,VIP,8.0,dang.com,Giữa như dưới chưa.,Prod84572,Trần và Nguyễn Công ty TNHH MTV,Appliances,https://placekitten.com/387/849
ORD000162,CUST7537  ,JioMart,06:29.5,  34  ,Dairy,786.0,"Horrible experience, never ordering again.",1,No,Yes,Palestine,"265 phạm làng, johnthành phố, 434112",Thành phố JaneThành phố ,Nhiên Thị Dương,Vip,154288.0,LT,SOS,Chuyên viên tư vấn tuyển sinh,01 6067 5964,"₫7,321.94",Exchange,  Standard , 10.0  ,tran.com,  Thế điều của của của về cũng.  ,PROD89588 ,Vũ Công ty TNHH,Appliances,https://placekitten.com/412/72
ORD000163,CUST7118,Swiggy Instamart,17:29.5,47,  Dairy, 412.0 ,"Very late delivery, not happy.  ",2,Yes,Yex,New Zealand,"805 Jane Dãy, JohnXã, 259486",JaneHuyện,Bác Vũ Bùi,Diamond,137622.0,FJ,NPR,Nông dân,08 3643529,₫2.59,Money,VIP,1.0,dang.com,Trong số với khiến làm.,PROD04243,Hoàng và đối tác Công ty TNHH MTV,Other,https://dummyimage.com/22x950
ORD000164,CUST8177,Swiggy Instamart,28:29.5,19,Snacks,468.0,Very satisfied with the service.,5,No,No,SWITZERLAND,"567 Mai Số, JohnQuận, 922607",Thành phố JaneXã,Anh Tùng Lê,Vip,572229.0,MK,LBP,Kỹ sư nông nghiệp,+84-57-360 1307,"₫66,138.53",Exchange,VIP,1.0,hoang.org,Các tôi để nhiều như bên cũng vài.,  PROD34993  ,Mai và đối tác Công ty TNHH,Beauty,https://placekitten.com/299/833
ORD000165,CUST9479,Swiggy Instamart,54:29.5,10,Snacks,422.0,QUICK AND RELIABLE!,5,No,No,Maldives,"080 Lê Đường, Quận JohnQuận, 375512",JaneXã,Minh Lê,Vip,524812.0,CG,NIS,Nhân viên lễ tân,+84-87-094 9937,"₫1,645.01",Exchange,Fast,4.0,bui.com,Từ nhiều giữa sau tôi đã cũng.,PROD57569, Mai Tập Đoàn ,Food ,Https://Placekitten.Com/327/565
ORD000166,CUST8397,Blinkit,50:29.5,35,Beverages,863.0,Quick and reliable!,5,No,No,Paraguay,"48 Frần Tổ, Hjyện UohnQhận, 922113",thị xã janethành phố,Quý cô Hương Mai,Sliver,880934.0,PT,ZAR,Biên dịch viên, (09)694-6048 ,₫10.42,MasterCard,Fast,7.0,nguyen.net,Trong vậy đi.,Prod61798,Mai và đối tác Công ty TNHH,  Appliances  ,https://dummyimage.com/303x319
ORD000167,cust2982,Swiggy Instamart,07:29.5,41,Snwvje,145.0,Very satisfied with the service.,5,Yes,No,South Korea,"32 John Khu, Huyện JohnThành phố, 412021",Thị xã JohnThành phố,Bác Nam Nguyễn,Diamond,813345.0,TM,CAD,Kỹ sư xây dựng,03 2494 6362,₫273.83,MasterCard,VIP, 10.0 ,mai.com,Giữa thế tại chưa như được nơi.,PROD76950,Dương Trần Doanh nghiệp tư nhân,Wallets,https://placekitten.com/611/283
ORD000168,CUST5061,Blinkit,  31:29.5,16,Personal Care,1490.0,"Easy to order, loved it!", 5,No,No,Mongolia,"363 Bùi Khu, Thành phố JohnHuyện, 950921",Thành Phố Janehuyện,An Tấn Bùi,Bronze,361753.0,KH,UYU,Bác sĩ,(09) 3033 0160,₫1.44,Fisa,VIP,1.0, mai.com,Cũng mỗi nhưng tại làm cũng rất.,PROD12641,Mai Dương Doanh nghiệp tư nhân,Laptop,Https://Placekitten.Com/160/508
ORD000169, CUST4681  ,Blinkit,07:29.5,42, Personal Care ,1291.0,"Horrible experience, never ordering again.",1,Yes,Yes,Slovakia,"5 Jane Khu, Thành phố JaneXã, 853045",Quận JaneThị xã,Bác Tùng Mai,Sliver,490018.0,HU,BND,Chuyên viên tư vấn tuyển sinh,+84-53-797264,₫4.34,Visa,Fast,1.0,hoang.com,Mỗi đi bạn nếu tôi là.,PROD45483 ,  Vũ Lê Công ty Trách nhiệm hữu hạn  ,Appliances,https://picsum.photos/295/1003
ORD000170,CUET2049,Swiggy Instamart,36:29.5,25,Dairy,599.0,"Easy to order, loved it!", 5 ,No,No,Italy,"78 Mai Đường, JanePhường, 406131",Huyện JohnAuậb,Cô Hồng Trần,Gold,983074.0,SY,PGK,giảng viên,(02)618-2880,₫255.58,Money,Fast,1.0,dang.com,Vậy người với hơn nơi giống như.,PROD33097,Trần và Dương Công ty TNHH,Beauty,https://dummyimage.com/995x1022
ORD000171,CUST6539,Swiggy Instamart,25:29.5,36,Personal Care,476.0,Delivery person was rude.,  2  ,No,Yes,Iraq,"49 Bùi Hẻm, JohnThị xã, 881580",Huyện JohnHuyện,Chị Xuân Đặng,Gold,607022.0,BT,RUB,DevOps Engineer,03 4387551,"₫75,640.11",MasterCard,Standard,9.0,nguyen.com,Từ vẫn từng như. ,PROD68862,Phạm và Bùi Công ty Cổ phần,Baby,hftps://dijktimabd.com/950x199
ORD000172,CUST1344,Swiggy Instamart,36:29.5,32,Beverages,613.0,Good quality products.,4,No,No,North Korea,"293 Đặng Dãy, Quận JohnThị xã, 332811", Thành phố JaneThành phố,An Mai Nguyễn,Diamond,639322.0,BR,KGS,Thợ Xây,(01)758-8697,"  ₫39,768.35",MasterCard,Standard,7.0,mai.ory,Như đqnf rại sẽ fạo vì tự.,PROD83670,Trần và Trần Tập Đoàn,Laptop,https://picsum.photos/662/619
ORD000173,CUST4770,JioMart,43:29.5,34,Dairy,121.0,Wrong item delivered.,1,No,Tes,Niger,"794 John Hẻm, JohnPhường, 195113",Thành phố JohnPhường,Anh Bùi,SLIVER,446377.0,NG,SBD,Trưởng phòng kinh doanh,+84-49-635798,"₫2,325.69",Exchange,Standard,1.0,tran.info,  Nhiều đi đó trong.  ,PROD70848,Bùi Mai Công ty TNHH MTV,LAPTOP,HTTPS://PLACEKITTEN.COM/763/795
  ORD000174,CUST4608,Swiggy Instamart,51:29.5,35,Personal Care,178.0,Delivrdy pefson was rude.,2,No,Yes,Samoa,"05 Jane Làng, Quận JohnThị xã, 353003",JohnPhường,Cô Jhoa Mwi,Diamond,964486.0,MA,HKD,Chuyên viên nhân sự,(05)557-4921,₫49.71,Money,Standard,1.0,pham.net,Theo không để số từ làm hơn.,PROD00845,Lê và Nguyễb Công ty Hợp danj,Wallets,  https://dummyimage.com/275x869
KRD000175,CUST1117,JioMart,11:29.5,29,Beverages,310.0,"Easy to order, loved it!",5,No,No, Vatican City,"418 John Hẻm, Thành phố JaneThị xã, 373982",JohnQuận,Hạnh Hải Nguyễn,Diajlnd,668135.0,MV,SBD,Kỹ sư sản xuất,+84 39 2371931,"₫86,397.74",MasterCard,Fast,6.0,dang.info,có đúng theo tại cho.,PROD69897, Nguyễn Công ty TNHH  , Wallets  ,https://picsum.photos/1008/360
ORD000176,CUST2163, Blinkit  ,14:29.5,25,Personal Care,1727.0,Excellent experience!,5,No,No,Somalia,"5 Phạm Tổ, JaneHuyện, 406090",HqbrDã,Bà Xuân Mai,Diamond,595063.0,VN,MGA,Chuyên viên phân tích thị trường,(00) 5016 3556,₫97.69,Visa,Standard,9.0,ngyten.coj,Mỗi giống dưới nếu cách có làm.,PROD32610,Phạm và Bùi Công ty Cổ phần,Appliances,https://placekitten.com/706/51
  ORD000177 ,CUST1964,JioMart,17:29.5,33,Grocery,457.0,Items missing from order.,2,No,Yes,Namibia,"1 Trần Dãy, JaneThành phố, 803582",JaneHuyện,Trung Thế Trần,Vip,719971.0,KI,FJD,  Nhân viên nhà hàng ,02 4622829,₫149.99,Exchange,VIP,6.0,nguyen.com,Giống chỉ đó điều đang.,PROD19321,Mai Công Ty Tnhh Mtv,Mkbilr,https://picsum.photos/107/1022
