Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested
ORD000484,CUST8305,Swiggy Instamart,23:29.5  ,42,Grocery,1279.0,Packaging could be better.,3.0,Yes,No
ORD000485,CUST3607,Blinkit,43:29.5,8,Snacks,416.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000486,CUST8777,  Swiggy Instamart ,44:29.5,24,Fruits & Vegetables,688.0,Excellent experience!,5.0,No,No
ORD000487,CUST8373,Swiggy Instamart,32:29.5,39,Beverages,619.0,Wrong item delivered.,1.0,No,Yes
ORD000488,CUST5246,Blinkit,19:29.5,46,Grocery,699.0,Very satisfied with the service.,5.0,Yes,No
ORD000489,CUST5050,jiomart,10:29.5,43,Grocery,524.0,Good quality products.,4.0,Yes,No
ORD000490,CUST5543,Blinkit,38:29.5,23,Personal Care,271.0,Packaging could be better.,3.0,No,No
ORD000491,CUST9540,Swiggy Instamart,37:29.5,42,Grocery,1252.0,  Good quality products.  ,4.0,Yes,No
ORD000492,CUST8939,Swiggy Instamart,11:29.5,11,Personal Care,410.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000493,CUST4919,Blinkit,50:29.5,20,Snacks,363.0, Delivery person was rude.,2.0,No,Yes
ORD000494,CUST5499,JioMart ,57:29.5,27,Dairy,396.0,Very satisfied with the service.,5.0,No,No
ORD000495,CUST8206,Swiggy Instamart,59:29.5,34,Snacks,317.0,Excellent experience!,5.0,No,No
ORD000496,CUST2269,Swiggy Instamart,53:29.5,20,Grocery,534.0,Excellent experience!,5.0,No,No
ORD000497,CUST5681,Swiggy Instamart,39:29.5,28,Beverages,781.0,Very satisfied with the service.,5.0,No,No
ORD000498,CUST4841,Blinkit,36:29.5,43,Beverages,912.0,Good quality products.,4.0,Yes,No
ORD000499,CUST5451,Swiggy Instamart,52:29.5,18,Beverages ,502.0,Good qualigy productd.,4.0,No,No
ORD000500,Cust6502,JioMart,35:29.5,17,Snacks,349.0,"Horrible experience, never ordering aga",1.0,No,Yes
ORD000501,CUST6238,Swiggy Instamart,27:29.5,22,Personal Care,824.0,Quick and reliable!,5.0,No,No
ORD000502,CUST9849,Swiggy Instamart,30:29.5,53,Beverages,653.0,"Easy to order, loved it!",5.0,Yes,No
ORD000503,CUST2320,JioMart,39:29.5,34,Dairy,781.0,Quick and reliable!,5.0,NO,No
ORD000504,CUST3267,Swiggy Instamart,51:29.5,21,Beverages,923.0,Excellent experience!,5.0,No,No
ORD000505,CUST3471,Blinkit,26:29.5,39,fruits & vegetables,143.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000506,CUST4788,Blinkit,08:29.5,11,Beverages,406.0,Delivery person was rude.,2.0,No,Yes
ORD000507,CUST7275,Blinkit,57:29.5,28,Snacks,149.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000508,CUST3503,JioMart,18:29.5,31,Fruits & Vegetables,294.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000509,CUST4505,Swiggy Instamart,03:29.5,41,Snacks,230.0,"Very late delivery, not happy.",2.0,Yes,Yes
  ORD000510,CUST2052,Blinkit,04:29.5,15,Snacks,281.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000511,CUST7797,JioMart,13:29.5,42,  Beverages,198.0,Excellent experience!,5.0,Yes,No
ORD000512,CUST7678,Swiggy Instamart,45:29.5,40,Snacks,428.0,Items missing from order.,2.0,No,Yes
ORD000513,CUST6421,JioMart,28:29.5,43,Snacks,263.0,"Very late delivery, not happy.",2.0,Yes,Yes
ORD000514,CUST9890,Blinkit,06:29.5,17,Dairy,289.0,Delivery person was rude.,2.0,No,Yes
ORD000515,CUST8633,Blinkit,42:29.5,47,Dairy,148.0,Excellent experience!,5.0,Yes,No
ORD000516,Cust7812,Blinkit,01:29.5,11,Snacks,251.0,Quick and reliable!,5.0,No,No
ORD000517,CUST2020,JioMart,57:29.5,17,Beverages,426.0,Very satisfied with the service.,5.0,No,No
ORD000518,CUST4388,JioMar,13:29.5,31,Personal Care,1241.0,"Easy to order, loved it!",5.0,No,No
ORD000519,CUST7883,Blinkit,53:29.5,26,Dairy,293.0,"Fast delivery, great service!",5.0,No,No
ORD000520,CUST7381,JioMart,17:29.5,16,Beverages,623.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000521,CUST1320,Blinkit,43:29.5,53,Personal Care,1637.0,"Very late delivery, not happy.",2.0,Yes,Yes
ORD000522,CUST7232,Blinkit,21:29.5,13,Dairy,643.0,"Easy to order, loved it!",5.0,No,No
ORD000523,CUST8814,Swiggy Instamart,50:29.5,12,Beverages,524.0,"Fast delivery, great service!",5.0,No,No
ORD000524,CUST1096,JioMart,11:29.5,33,Dairy,271.0,Good quality products.,4.0,No,No
ORD000525,CUST6763,Blinkit,50:29.5,29,Fruits & Vegetables,528.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000526,CUST5892,Blinkit,20:29.5,15,Dairy,542.0,Quick and reliable!,5.0,No,No
ORD000527,CUST7389,JioMart,  33:29.5  ,51,Personal Care,1231.0,Packaging could be better.,3.0, Yes  ,No
ORD000528,CUST7865,Swiggy Instamart,03:29.5,31,Snafks,335.0,Good quality products.,4.0,No,No
ORD000529,CUST9818,Swiggy Instamart,17:29.5,24,Grocery,810.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000530,CUST9947,Blinkit,  31:29.5,29,Snacks,296.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000531,CUST4613,JioMart,37:29.5,14,Fruits & Vegetables,277.0,"Horrible experience, never ordering again.",1.0, No ,Yes
ORD000532,CUST8999,Swiggy Instamart,44:29.5,40,Personal Care,1381.0,Items missing from order.,2.0,No,Yes
ORD000533,CUST4595,JioMart,47:29.5,32,Personal Care,1233.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000534,CUST5471,JioMart,07:29.5,27,Fruits & Vegetables,386.0,Items missing from order.,2.0,No,Yes
ORD000535,CUST8,Blinkit,17:29.5,29,Personal Care,511.0,Delivery person was rude.,2.0,No,Yes
ORD000536,CUST8956,Swiggy Instamart,57:29.5,21,Grocery,1266.0,Good quality products.,4.0, No,No
ORD000537, CUST1475,Blinkit,47:29.5,41,Fruits & Vegetables,699.0,"Horrible experience, never ordering again.",1.0,Yes,Yes
ORD000538,CUST7371,Swiggy Instamart,47:29.5,23,Dairy,288.0,"Fast delivery, great service!",5.0,No,No
ORD000539,CUST6507,Swiggy Instamart,35:29.5,24,Dairy,152.0,"Fast delivery, great service!",5.0,No,No
ORD000540,CUST7624,Swiggy Instamart,35:29, 31 ,Personal Care,1209.0,Packaging could be better.,3.0,No,No
ORD000541,CUST3704,Swiggy Instamart,13:29.5,9,Fruits & Vegetables,186.0,Packaging could be better.,3.0,No,No
ORD000542,CUST8657,Swiggy Instamart,04:29.5,35,Fruits & Vegetables,636.0,Very satisfied with the service.,5.0,No,No
ORD000543,CUST3091,JioMart,27:29.5,29,Fruits & Vegetables,578.0,"Fast delivery, great service!",5.0,No,No
ORD000544,CUST9751,Blinkit,07:29.5,35,Personal Care,1575.0,Items missing from order.,2.0,No,Yes
ORD000545,CUST1441,JioMart,02:29.5,27,Snacks,93.0,Packaging could be better.,3.0,No,No
ORD000546,CUST7455,Swiggy Instamart,44:29.5,21,Beverages,220.0,Very satisfied with the service.,5.0,No,No
ORD000547,  CUST1444,Blinkit,50:29.5,31,Dairy,735.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000548,CUST2375,Swiggy Instamart,17:29.5,39,Snacks,129.0,Very satisfied with the service.,5.0,No,No
ORD000549,CUST8022,Blinkit,35:29.5,24,Snacks,138.0,"Easy to order, loved it!",5.0,  No  ,No
ORD000550,CUST3223,JioMart,41:29.5,38,Dairy,429.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000551,CUST8564,Blinkit,48:29.5,27,Fruits & Vegetables,192.0,Items missing from order.,2.0,No,Yes
ORD000552,CUST3977,Blinkit,40:29.5,25,Snacks,218.0,Wrong item delivered.,1.0,No,Yes
ORD000553,CUST1823,Blinkit,55:29.5,38,Dairy,270.0,Very satisfied with the service.,5.0,No,No
ORD000554,CUST5262,BLINKIT,29:29.5,33,Fruits & Vegetables,292.0,Items missing from order.,2.0,No,Yes
ORD000555,CUST7211,Blinkit,06:29.5,16,Snacks,101.0,"Fast delivery, great service!",5.0,No,No
ORD000556,CUST6363,Swiggy Instamart,19:29.5,27,Personal Care,504.0,Items missing from order.,2.0,No,Yes
ORD000557,CUST4467,Blinkit,31:29.5,18,Fruits & Vegetables,431.0,Items missing from order.,2.0,No,Yes
ORD00055,CUST8449,Blinkit,40:29.5,35,Personal Care,1702.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000559,CUST6355,JioMart,29:29.5,20,Fruits & Vegetables,662.0,Packaging could be better.,3.0,No,No
ORD000560,CUST6529,Blinkit,45:29.5,31,Beverages,246.0,"Easy to order, loved it!",5.0,No,No
ORD000561,CUST7211,JioMart,19:29.5,35,Personal Care,1192.0,Excellent experience!,5.0,No,No
