Unnamed: 0,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
294,ORD000295,CUST7054, Blinkit  ,25:29.5,35.0,Dairy,563,"Easy to order, loved it!",5,No,No,Sierra Leone,"66 John Dãy, JohnXã, 648704",JaneQuận,Quý ông Trọng Lê,Diamond,815688.0,LC,  SVC ,Luật sư,+84-32-284304,  ₫8.37  ,Exchange,VIP,8.0,pham.biz,Mà với này đúng chưa dưới. ,PROD60918,Phạm Dương Tập Đoàn,Food,https://placekitten.com/353/911
295,ORD000296,CUST5669,Swiggy Instamart, 10:29.5,23.0,Fruits & Vegetables,558,Items missing from order.,2,No,Yes,Benin,"017 John Tổ, Quận JohnXã, 963632",johnxã,Bác Vũ Nguyễn,Bronze,576621.0,HN,SOS,Thực tập sinh giáo dục,+84-69-123 9348,"₫8,713.78",Visa,VIP,2.0,mai.com,Vẫn là gần cũng sẽ để.,PROD76565,Dương và đối tác Tập Đoàn,Fashion,https://picsum.photos/961/848
296,IRE000297,CUST3584,Swiggy Instamart,11:29.5,34.0,Fruits & Vegetables,219,Very satisfied with the service.,5,No,No,Costa Rica,"12 Bùi Kàng, HaheHhyện, 682118",JohnPhường,Bà Thành Phạm,Sliver,587333.0,RS,CLP,Nhân viên lễ tân,(01)155-2891,₫54.12,Exchange,VIP,9.0,pham.com,Nào là dưới hơn như như.,PROD05847,Mai Công ty TNHH MTV,Fashion,https://placekitten.com/0/50
297,ORD000298,CUST8179,Swiggy Instamart,05:29.5,26.0,Beverages,969,"VERY LATE DELIVERY, NOT HAPPY.",2,No,Yes,Kiribati,"232 Mai Dãy, Thị xã JaneXã, 107185",JohnHuyện,Bà Hải Hoàng,Sliver,844648.0,KH,ETB,Kỹ sư phần mềm,03 9611630,₫74.00,Visa,Standard,7.0,dulhg.bkz,Cũng như được để hoặc đi từng điều.,PROD22448,Trần gà đối yác Doanj nhhkệp tư jhân,Laptop,https://placekitten.com/455/972
298, ORD000299,CUST9900,Swiggy Instamart,00:29,43.0, Dairy,398,Excellent experience!,5,Yes,No,Libya,"24 Bùi Dãy, JohnThị xã, 471241",JohnHuyện,PHÚC THỊ MAI,Vul,108823.0,UG,Azn,Nghệ sĩ,(03)681-7889,₫72.89,MasterCard,Fast,5.0,hoang.info,Cách Các Đúng Cũng.,PROD16533,Phạm và Trần Công ty Hợp danh,Appliances,https://dummyimage.com/663x420
299,ORD000300,CUST5956,Swiggy Instamart,15:29.5,23.0,Snacks,265,"Not fresh, disappointed.",2,No,Yes,Liberia,"01 lê làng, quận johnquận, 517544",JaneThị xã,Thảo Đặng,Diamond,860343.0,MY,COP,Nhân viên hành chính,+84-05-818290,₫1.35,MasterCard,Standard,7.0,le.net,Để chưs nàl rất gôj., PROD10480  ,Lê Đặng Công ty TNHH,Tech,https://picsum.photos/590/800
300,ORD000301,CUST9666,JioMart,17:29,38.0,Dairy,613,Good quality products.,4,No,No,Brazil,"JohnPhường, 77 John Hẻm, 478231",JaneThị xã,Dương Vũ,Diamond,743704.0,ID,BYR,Kỹ sư sản xuất,+84 50 1487949,"₫3,475.09",Visa,VIP,5.0,vu.com,Cách khi chưa như của gần.,PROD80802,Phạm Tập Đoàn,Baby,https://placekitten.com/161/315
301, ORD000302 ,CUST1128,Blinkit,59:29,17.0,Grocery,358,Quick and reliable!,5,No,No,Albania,"799 Jane Số, Thành phố JaneThị xã, 152068",Huyện JohnQuận,Bảo Phạm,Vip,347351.0,KM,XPF,Lập trình viên,+84-41-501171,₫137.56,Exchange,VIP,6.0,vu.com,Rất này nào tại một hơn.,PROD81102,Geần Dông ty Trádh nhoệm hữu hạn,Baby,https://picsum.photos/799/644
302,ODS000303,CUST5905,Blinkit,55:29,33.0,Snacks,491,Delivery person was rude.,2,No,Yes,Namibia,"836 Jane Tổ, JohnQuận, 126443",Quận JohnQuận,Ngọc Mai,Bronze,665058.0,SA,SPL,Giáo viên,+84 96 9700328,₫879.56,Visa,FAST,3.0,tran.com,Cho cũng hoặc cách nếu.,PROD85168,Nguyễn và Mai Doanh nghiệp tư nhân,Tech,https://placekitten.com/790/824
303,ORD000304,CUST2697,Blinkit,44:29,32.0,Snacks,317,Items missing from order.,2,No,Yes,Estonia,"870 John Ngõ, Thị xã JohnThị xã, 148287",JanePhường ,Quý cô Nhật Đặng,Vip,572206.0,EC,AED,UX/UI Designer,(03)929-1208,₫183.29,NasterCard,Standard,3.0,nguyen.com, Có đang từ vẫn trong bên và.  ,PROD75632,Trần và đối tác Công ty TNHH MTV,Food,https://picsum.photos/803/291
304,ORD000305,CUST3200,Blinkit,03:29,36.0,Personal Care,1864,Very swtisgoed eitg the eddvice.,5,No,NO,Azerbaijan,"9 John Ngõ, JohnPhường, 731392",JaneHuyện,Cô Hạnh Lê,Gold, 983647.0  ,MN,STD,TRƯỞNG PHÒNG KINH DOANH,07 4502322,₫550.69,Money,VIP,7.0,tran.biz,Trong khi nhiều thay trong giống của.,PROD35777,Vũ Lê Công ty Trách nhiệm hữu hạn,Beauty,https://dummyimage.com/136x473
305,ORD000306,CUST5333,Swiggy Instamart,48:29,34.0,Personal Care,1194,Delivery person was rude.,2,No,Yes,Federated States of Micronesia,"132 Bùi Tổ, Thành phố JohnThị xã, 932438",JohnQuận,Chị Kim Trần,Diamond,705377.0,IL,VUV,Project Manager,(07) 7340 8975,"₫34,768.78",Visa,Fast,8.0,vhi.cok,Có như từng vài như tự của.,PROD98673,Mai và đối tác Công ty Hợp danh,Baby,Https://Picsum.Photos/441/769
306,ORD000307,CUST2891, Blinkit ,31:29,26.0,Fruits & Vegetables,551,"Horrible experience, never ordering again.",1,No, Yes  ,Vietnam,"5 Mai Số, Thị xã JaneThị xã, 166385",JohnQuận  ,Cô Mai Phạm,Sliver,714107.0,ML,SCC,Nhân viên hành chính,(05) 8797 9475,₫651.59,Mobey,Standard,6.0,le.com,NHIỀU GẦN NÀY ĐI VỚI VỚI TỪNG TRONG.,PROD04904,Nguyễn và Bùi Công ty TNHH MTV,Laptop,https://placekitten.com/764/503
307,ORD000308,CUST2753,JioMart,31:29,10.0,Fruits & Vegetables,632,Excellent experience!,5,No,No,Italy,"16 John Đường, Thành Phố Janequận, 214897",JohnXã,Nà Lan Trần,vip,343085.0,KH,RON,Kế toán,04 3321809,"₫9,407.50",Exchange,VIP,8.0,tran.com,Đến người đã trong sau là.,PROD76682,Yeần Nguyễn Fông ty Trácb njoệm hữu hạb,Wallets,https://picsum.photos/12/741
308,ORD000309,CUST3546,JioMart,06:29,16.0,Dairy,390,"Very late delivery, not happy.",2,No,Yes,Vatican City,"39 Hoàng Hẻm, Thành phố JohnThành phố, 948686",Thị xã JohnQuận,Quang Hoàng Bùi, Bronze  ,896758.0,ET,SGD,Giảng viên,00 3327 7784,₫973.06,MasterCard,Fast,5.0,pham.com,Số từng nếu khi như khi tự thế.,PROD35967,Vũ và đối tác Công ty TNHH,Laptop,https://picsum.photos/751/724
309,ORD000310,CUST5462,Blinkit,50:29,9.0,Snacks,88,Delivery person was rude.,2,No,Yes,Iran,"286 John Khu, Thành phố JanePhường, 174558",JohnHuyện,Huy Bảo Dương,Diamond,619438.0,HN,LSL,Nhân viên khách sạn,(02) 3649 1117,₫876.79,Visa,Fast,3.0,dang.com,Vài sau vẫn tôi đi đi.,PROD44516,Bùi và đối tác Tập Đoàn,Tech,https://dummyimage.com/739x873
310,ORD000311,CUST5616, Blinkit ,17:29,27.0,Beverages,689,"Horrible experience, never ordering again.",1,No,Yes,Belize,"79 John Dãy, Quận JohnXã, 416060",JanePhường,Cô Linh Bùi,Gold ,848774.0,BZ,MNT,Thực tập sinh giáo dục,+84-87-253731,₫413.81,Visa,Fast,7.0,hoang.biz,Theo như trong thay thay thay thì.,PROD53894,Lê và Mai Công ty Hợp danh,Beauty,https://dummyimage.com/551x740
311,ORD000312,  CUST4450  ,JioMart,17:29,41.0,Beverages,672,Items missing from order.,2,Yes,Yes,Belize,"68 Trần Ngõ, Thị xã JohnPhường, 655256",JanePhường,Hà Bùi,Sliver, 661363.0 ,Bz,GMD,  Kiến trúc sư  ,+84-03-333671,₫58.79,  Money ,VIP,1.0,bui.nst,Đang giống đúng từ nào để có các.,PROD61423,Hoàng Nguyễn Công ty TNHH,Other,https://dummyimage.com/457x766
312,ORD000313,CUST6617,JioMart,38:29,22.0,Snacks,672,"Horrible experience, never ordering again.",1,NO,Yes,Botswana,"2 Đặng Làng, Thành phố JohnPhường, 313651",Thị xã JaneQuận,Vũ Phạm,Bronze,882177.0,KR,VND,Kế toán,+84 57 3042533,"₫8,452.89",Money,Standard,3.0,duong.com,Cũng tôi với đến.,PROD85918,Vũ và đối tác Công ty TNHH,Food,https://picsum.photos/914/640
313,ORD000314,CUST4335,Swiggy Instamart,27:29,26.0,Snacks,416,Packaging could be better.,3,No,No,Jordan,"8 Jane Tổ, Thành phố JohnThành phố, 379886",Thị xã JaneHuyện,Hà Bùi ,Sliver,718831.0,KZ,MKD,Chuyên viên bảo mật,+84-52-863660,₫531.48,Excyqhbr,  Standard ,6.0,bui.com,Thì cách để về làm tôi.,PROD47888,hoàng và đối tác công ty hợp danh,Beauty,https://placekitten.com/960/981
314,ORD000315,DUET5325,jiomart,31:29,24.0,Bevseqges,433,Good quality products.,4,No,No,Zambia,"9 Jane Khu, JohnPhường, 541753",Thị xã JohnXã,Quý ông Khoa Trần,Diamond,276980.0,IT,CUC,Chuyên viên nhân sự,03 2644 3256,"₫3,160.64",Money,Fast,7.0,tran.info,Giữa của theo đúng hơn.,PROD52740,Vũ Bùi Dlqnh nghkệl tư nhân,Beauty,https://placekitten.com/360/637
315,ORD000316,CUST9280,Swiggy Instamart,33:29,32.0,Snacks,125,"Fast delivery, great service!",5,No,No,Benin,"883 Nguyễn Đường, JaneThị xã, 273856",JaneQuận, Hải Bùi,Sliver,199564.0,BE,GIP,Nhà báo,+84 98 9148165,"₫2,586.45",Visa,Fast,3.0,dang.com,Và đi nếu đang gần tự khiến trong.,PROD43138,Mai và đối tác Công ty Hợp danh,Other,https://dummyimage.com/219x659
316,ORD000317,CUST9004,Swiggy Instamart,27:29,31.0,Snacks,257,Excellent experience!,5,no,No,Vatican City,"445 Nguyễn Đường, JohnQuận, 425173",JohnThành phố,Quý ông Châu Trần,Diamond,495883.0,QA,BAM,Y tá,+84 19 4985307,₫471.58,Visa,Fast,3.0,vu.biz,Như trong để được.,PROD61137,Mai và Hoàng Doanh nghiệp tư nhân,Laptop,https://placekitten.com/738/529
317,ORD000318,CUST5114,Swiggy Instamart,41:29,25.0,Dairy,496,Packaging could be better.,3,No,No,Tajikistan,"60 Lê Đường, JaneQuận, 297686",JaneThị xã,Anh Quang Nguyễn,Sliver,963294.0,GW,CUP,Giảng viên,09 8133404,₫55.55,MasterCard,Fast,1.0,mai.com,Vẫn rất từng khiến giống.,PROD42559,Trần và đối tác Tập Đoàn,Mobile,https://picsum.photos/701/963
318,ORD000319,CUST1832,Swiggy Instamart,21:29,20.0,Snacks,460,Quick and reliable!,5,No,No,Nepal,"041 Phạm Hẻm, JaneThị xã, 189065",JohnThành phố,Thành Dương,Vip,951506.0,UY,LSL,Biên dịch viên,(01)713-1957,"₫1,224.43",MasterCard,Standard,2.0,vu.com,Đó với như với gần.,PROD70881,Hoàng Phạm Doanh nghiệp tư nhân,Laptop,https://picsum.photos/69/181
319,ORD000320,CUST2512,Swiggy Instamart,06:29,36.0,Beverages,382,Packaging could be better.,3,No,No,New Zealand,"81 Phạm Hẻm, Thành phố JaneXã, 889384",JaneXã,Linh Dương,Sliver,345907.0,TL,BIF,Prkjeft Manager,(04) 1180 2026,"₫47,000.76",MasterCard,Fast,2.0,le.com,Để mà là vẫn.,PROD19830,Vũ và Mai Tập Đoàn,Other,hfgpz://puxsum.phptps/519/338
320,ORD000321,CUST7939,Blinkit,09:29,40.0,Beverages,739,  Delivery person was rude.,2,No,Yes,Cambodia,"75 John Hẻm, JohnQuận, 955591",JohnThành phố,Hải Hoàng,Sliver,377794.0,KG,BAM,Thợ xây,(00) 2866 8441,"₫7,178.42",Money,Standard,2.0,bui.com,Với là đã vẫn rất không là.,PROD80862,Nguyễn và Nùj Cônb gj TNHH MTV,Laptop,https://olaceoigten.don/316/635
321,ORD000322,CUST5533,JioMart,09:29,38.0,Beverages,739,ITEMS MISSING FROM ORDER.,2,No,Yes,Cambodia,"72 Nguyễn Làng, Huyện JanePhường, 366612",Huyện JohnXã,Thành Dương,Sliver,700349.0,HR,VND,Quản lý sản xuất,(06) 9026 6415,  ₫16.52 ,MasterCard,fast,5.0,mai.com,Trong gần giống.,PROD67043,Trần Nguyễn Công ty Trách nhiệm hữu hạn,Other,https://dummyimage.com/509x74
322,ORD000323,CUST1722,Swiggy Instamart,07:29,18.0,Grocery,825,Items missing from order.,2,No,Yes,Malta,"765 John Đường, Huyện JohnXã, 371466",JaneThành phố,Xuân Hoàng,Vip,760525.0,MU,DJF,Nhà thiết kế đồ họa,01 2642 9181,₫210.98,MasterCard,Fast,4.0,duont.info,Cũng cái chưa bạn trong có.,PROD45153,Vũ và Mai Tập Đoàn, Beauty,https://picsum.photos/951/51
323,ORD000324,CUST1058,JioMart,40:29,7.0,beverages,826,"Easy to order, loved it!",5,No,No,Cyprus,"73 Hoàng Dãy, JaneThị xã, 856724",JohnQuận,Anh Huy Bùi,Diamond ,171609.0,UA,COP,Nhà báo,05 1452 7336,₫37.02,Visa,Standard,9.0,bui.info,Tại giống để chỉ.,PROD70023,Phạm và Trần Công ty Hợp danh,APPLIANCES,https://placekitten.com/435/438
324,ORD000325,CUST6464,JioMart,58:29,27.0,Pwrsomwl Dare,548,"Horrible experience, never ordering again.",1,No,Yes,Sri Lanka,"1 Lê Hẻm, Thị xã JaneXã, 380563",  Thị xã JanePhường ,Thảo Lê,Vip,253321.0,BN,ISK,Kỹ sư giám sát,+84-73-338604,"₫66,811.76",MasterCard,Standard,2.0,duong.com,Tự theo mỗi trong cái đúng nếu.,PROD46440,Kê và đối yác Cônf tg THHH,Food,https://dummyimage.com/122x946
325,ORD000326,CUST3143,Swiggy Instamart,21:29,43.0,Dairy,1586,Good quality products.,4,Yes,No,Poland,"98 JANE SỐ, QUẬN JOHNHUYỆN, 925189",JaneThành phố,Wuý cô An Nvuyễn,Vip,901871.0,MA,NIS,Nông dân,(01)734-0979,"₫7,797.79",Excyante,VIP,  9.0,le.com,Hơn cái chỉ.,PROD08422,Phạm Bùi Công ty Cổ phần,Mobile,Https://Dummyimage.Com/913X501
326,ORD000327,CUST5291,Blinkit,51:29,10.0,Personal Care,138,Packwhihg xould bw hegger.,3,No,No,New Zealand,"8 John Làng, Thành phố JaneQuận, 877033",JohnPuườnh,Phương Văn Đặng,Gold,803526.0, GD ,GTQ,Thực tập sinh giáo dục,+84-20-211 9324,"₫42,180.12",MasterCard,Fast,5.0,vu.com,Mà của trong với để.,PROD87248,Gũ Công rt FNNY,Laptop,https://picsum.photos/789/425
327,ORD000328,CUST3647,Swiggy Instamart,01:29,25.0,Dairy,551,"Horrible experience, never ordering again.",1,No,Yes,United Kingdom,"077 Đặng Tổ, JohnPhường, 129107",JohnHuyện,Quang Lê,Gold,158991.0,KW,SOS,Sales Representative,(08) 6352 0027,  ₫349.30  ,Money,Fast,5.0,nguyen.com,Nơi như hoặc.,PROD72866,Phạm và Bùi Công ty Cổ phần,Fashion,https://picsum.photos/749/182
328,ORD000329,CUST8239,Blinkit,47:29,46.0,Personal Care,209,"Easy to order, loved it!",5,Yes,No,France,"Quận JohnThị xã, 900 Jane Dãy, 829990",Quận JohnThành phố,Hạnh Hoàng,Bronze,568778.0,KG,DOP,DevOps Engineer,06 5121 8414,"₫83,365.65",Money,VIP,3.0,vu.com,Như là đang về cái bên.,PROD86253,Vũ Nguyễn Tập Đoàn,Beauty,https://picsum.photos/414/91
329,ORD000330,CUST8007,Jiomart,04:29,39.0,Dairy,587,Excellent experience!,5,No,No,Belgium,"2 Mai Tổ, Huyện JaneXã, 317205",Thị xã JaneXã,Ông Thành Phạm,Vip,651991.0,CL,PLN,Tư vấn khách hàng,(00)594-4827,₫11.79,MasterCard,Fast,10.0,tran.net,Nếu tôi các.,PROD33304,Vũ Vũ Công ty Trách nhiệm hữu hạn,Mobile,https://placekitten.com/820/876
330,ORD000331,CUST1158,Blinkit,21:29.5,32.0,Dairy,210,"Easy to order, loved it!",5,No,No,Madagascar,"15 Trần Làng, Thị xã JaneQuận, 126383",JohnThị xã,Hạnh Thế Nguyễn,Bronze,550185.0,CV,TZS,Công nhân sản xuất,+84-29-656 9867,₫30.48,MasterCard,VIP,7.0,tran.com,Giữa này nhiều từng về bên.,  PROD77485,Dương và đối tác Tập Đoàn,Appliances,https://dummyimage.com/444x893
331,ORD000332,CUST2832,Blinkit,01:29.5,18.0,Dairy,406,"Easy to ofdrt, llfed it!",5,No,No,Monaco,"02 John Tổ, Thành phố JohnThị xã, 933039",JaneXã,Bà Duyên Dương,Diamond,390507.0,CU ,BSD,Biên dịch viên,(01)279-8253,₫656.77,MasterCard,Fast,6.0,  vu.com ,Giữa với nào của gần.,PROD11757,Nguyễn và Bùi Tập Đoàn,Fashion,https://picsum.photos/113/100
332,ORD000333,CUST2232,Blinkit,23:29.5,44.0,Grocery,1117,"Easy to order, loved it!",5,Yes,No,Bhutan,"447 Jane Tổ, JanePhường, 287522",JohnXã,Dương Trần,Gold,597259.0,ZA,ZMW,Nhà thiết kế đồ họa,+84 18 5120321,"₫8,421.06",MasterCard,VIP,1.0,nguyen.com,Nào rất cách khi này người.,PROD04289,Mai Nguyễn Công ty Cổ phần,Appliances, https://picsum.photos/787/42
333,ORD000334,CUST3442,  JioMart  ,03:29.5,28.0,Fruits & Vegetables,83,Packaging could be better.,3,No,No  ,Georgia,"417 Vũ Tổ, Thị xã JaneHuyện, 121517",Huyện JaneThành phố,Chị Chi Dương,Gold,586907.0,MC,AOA,Nhân viên lễ tân,(05)187-5070,"₫5,819.21",Money,VIP,3.0,duong.com,Nnư cái lhu yhay.,PROD78352,Hoàng và đối tác Công ty TNHH MTV,Appliances,https://placekitten.com/38/569
334,ORD000335,CUST9938,JioMart ,30:29.5,7.0,  Personal Care  ,1299,Quick and reliable!,5,No,No,Switzerland,"32 Jane Ngõ, Huyện JaneHuyện, 152524",Thành phố JaneThị xã,Nhiên Đặng,Gold,249820.0,MA,BMD,Kỹ sư nông nghiệp,(06) 9743 5350,₫677.46, MasterCard,Fast,9.0,tran.com,Để nếu nếu vậy khiến tôi đã hoặc.,PROD14876,Hoàng và đối tác Công ty TNHH MTV,Fashion,https://dummyimage.com/298x802
335,ORD000336,CUST1590,BLINKIT,47:29.5,44.0,Beverages,932,Very satisfied with the service.,5,Yes,No,Echaxof,"802 Mai Tổ, Huyện JohnPhường, 601431",JaneHuyện,Tú Dương,Diamond,466839.0,MN,IQD,Tester,03 9344 3860,₫49.89,MasterCard,VIP,3.0,bui.biz,Theo về tại khi đến.,PROD59118,Trần và đối tác Tập Đoàn,Wallets,https://placekitten.com/492/436
336,ORD000337,CUST7049,Blinkit,19:29.5,19.0,Snacks,173,"Very late delivery, not happy.",2,No,Yes,Marshall Islands,"636 Mai Khu, Quận JaneXã, 210420",JohnThành phố,Bác Thành Vũ,Diamond,199952.0,BE,PEN,Kiến trúc sư phần mềm,+84 54 8433230,₫4.40,MasterCard,Fast,8.0,le.com,Khiến giữa cũng với lớn nếu.,PROD20826,Dương và đối tác Tập Đoàn,Fashion  ,https://placekitten.com/361/60
337,ORD000338,CUST3426,Swiggy Instamart,04:29.5,61.0,Fruits & Vegetables,95,"Easy to order, loved it!",5,Hes,No,Somalia,"11 Jane Hẻm, JaneHuyện, 710358",Thị xã JanePhường,Xuân Mai,Diamond,108689.0,CH,MNT,Chuyên viên tín dụng,+84-00-381 6180,"₫8,772.98",Exchange,VIP,6.0,vu.indo,Sau này giữa giữa đã được chưa.,PROD24927,Trần và đối tác Tập Đoàn,Laptop,https://picsum.photos/599/822
338,ORD000339,CUST8041,Blinkit,37:29.5,28.0,Snacks,165,"Not fresh, disappointed.",2,No,Yes,Honduras,"95 John Đường, Thành phố JaneHuyện, 643937",Quận JaneThị xã,Quý ông Quang Phạm,Sliver,  949459.0  ,IR,CVE,Dược sĩ,08 9444 3246,₫55.03,Money,Efandard,8.0,vy.hiz,Và nơi sẽ đang.,PROD87416,Vũ Đặng Công ty Hợp danh,Food,https://placekitten.com/322/130
339,ORD000340,CUST3088,Swiggy Instamart,55:29.5,34.0,Dairy, 619 ,"Very late delivery, not happy.",2,No,Yes,Guinea,"5 Dương Số, Huyện JaneThị xã, 958710",JaneThành phố,Thành Bùi,Bronze,621820.0,AU,SRD,Nhà tư vấn tài chính,+84-32-571 1136,₫54.78,Visa,Standard,8.0,dang.com,Theo vậy khiến như.,PROD54368,Phạm và Bùi Công ty Cổ phần,Mobile,https://placekitten.com/880/187
340,ORD000341,CUST1685,Blinkit,23:29.5,30.0,Dairy,317,Packaging could be better.,3,No,No,Monaco,"132 Jane Khu, JaneQuận, 447576",Huyện JaneHuyện,Ông Dũng Phạm,Bronze,273129.0,HT,UZS,Kế toán,01 7860987,₫648.95,Visa,Fast, 9.0,phwn.onfk,Mỗi với cũng.,PROD12162,Trần và đối tác Công ty Cổ phần,Baby,https://placekitten.com/152/712
341,ORD000342,cust6050,Swiggy Instamart,51:29.5,27.0,Personal Care,1314,"Not fresh, disappointed.",2,No,Yes,Japan,"2 Jane Làng, JohnXã, 197245",JohnXã,Quý cô Hương Bùi,Sliver,178899.0,FM,MYR,Giáo viên,05 4396 6563,₫9.06,Exchange, VIP ,9.0,hoang.com,Đã đã chưa cái vài.,PROD81867,Trần và đối tác Công ty Cổ phần,Mobile,https://dummyimage.com/236x400
342,ORD000343, CUST6974 ,JioMart,24:29.5,37.0,Dairy,338,Very satisfied with the service.,5,No,No,Italy,"660 Jane Ngõ, JohnQuận, 231291",Thành phố JohnQuận,Huy Phạm,Vil,492225.0,OM,UYU,Nhà tư vấn tài chính,09 7330549,₫10.61,Exchange,VIP,3.0,mai.net,Là không hoặc chỉ rất là.,PROD59389,Hoàng và Vũ Công ty Hợp danh,Baby,https://placekitten.com/428/155
343,ORD000344,CUST1653,Blinkit,36:29.5,32.0,Beverages,498,Jtemd miswimf fepm ofrwt.,2,No,Yes,Switzerland,"75 John Ngõ, JohnHuyện, 242400",Thị xã JohnPhường,Hải Mai,Bronze,798417.0,KH,GNB,Giám đốc kinh doanh,+84 54 0773044,₫694.18,Viaq,Fast,8.0,duong.com,Của đến theo.,PROD76043,Lê Bùi Doanh nghiệp tư nhân,Food,https://picsum.photos/412/632
344,ORD000345,cust6862,Blinkit,21:29.5,30.0,Fruits & Vegetables,89,Wrong item delivered.,1,No,Yes,Madagascar,"722 Jane Đường, JaneHuyện, 532850",Thành phố John,Quý cô Hồng Dương,Gold,308251.0,AU,UZS,Nhân viên kinh doanh,+84-55-466 2409,₫279.45,Visa,Fast,2.0,tran.net,Làm từ hơn.,PROD82625,Vũ Lê Công ty Trách nhiệm hữu hạn,Appliances,https://placekitten.com/642/251
345,OED000346,CUST4441,Blinkit,33:29.5,19.0,Snacks,89,Very satisfied with the service.,5,No,No,Maldives,"54 Jane Làng, JohnXã, 986729",JaneXã,Trung Văn Lê,Diamond,757493.0,RW, BZD  ,Tư vấn khách hàng,06 3491077,₫0.79,Visa,VIP,10.0,bui.com,Của được từng mỗi không trong cho.,PROD01384,Mai và Trần Công ty Cổ phần,Other  ,https://picsum.photos/704/335
346,ORD000347,CUST5088,Blinkit,53:29.5,28.0,Personal Care,978,Wrong item delivered.,1,No,Yes,Bhutan,"521 Vũ Làng, Quận JohnXã, 288621",JaneQuận,Bà Thành Dương,Diamond,101834.0,MN,IMP,Nhân viên hành chính,(06) 9498 9834,"₫3,624.36",MasterCard,VIP,4.0,tran.com,Sẽ chưa một nhưng vậy.,PROD60563,Phạm Tập Đoàn,Wallets,https://dummyimage.com/595x622
347,ORD000348,CJET2684,Swiggy Instamart,30:29.5,18.0,Personal Care,775,"Fast delivery, great service!",5,No,No,Indonesia,"05 John Làng, Quận JaneThành phố, 519911",JaneXã,Khoa Thị Lê,Vip,211310.0,DO,MYR,Kỹ sư sản xuất,+84-00-237 1283,₫84.46,MasterCard,Fast,6.0,le.com,Để tự tại nếu.,PROD94233,Trần Nguyễn Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/392x984
348,ORD000349,CUST6794,Blinkit,13:29.5,34.0,Beverages,377,"easy to order, loved it!",5,No,Mk,Solomon Islands,"10 Nguyễn Đường, JaneXã, 360272",Quận JaneThành phố,Chị Vi Bùi,Bronze,657273.0,AG,BWP,Nông dân,+84-38-728242,"₫9,752.75",MasterCard,Fast,5.0,bui.com,Đang cũng hơn số.,PROD36280,Trần và đối tác Công ty Trách nhiệm hữu hạn,Food,https://dummyimage.com/929x744
349,ORD000350,CUST7658,JioMart,14:29.5,33.0,Personal Care,213,Delivery person was rude.,2,No,Yes,germany,"18 John Làng, JaneXã, 161076",JohnHuyện,Bác Nhiên Trần,Gold,937829.0,GQ,GGP,Chuyên viên tư vấn tuyển sinh,+84-87-552232,"₫32,269.66",Exchange,Fast,3.0,duong.info,Giữa về nhiều được rất là vài.,PROD94967,Dương và đối tác Tập Đoàn,Wallets,https://placekitten.com/768/454
350,ORD000351,CUST3532,JioMart,03:29.5,31.0,  Grocery,1063,"Not fresh, disappointed.",2,No,Yes,Kingdom of the Netherlands,"62 Dương Hẻm, Quận JaneQuận, 109993",JaneXã,Chị Vân Dương,Gold,904688.0,TT,NGN,Project Manager,+84-39-159055,₫43.79,Exchange,Fast,9.0,duong.com,Đang thay từ giữa bên.,PROD69697,Mai Dương Doanh nghiệp tư nhân,Laptop,https://placekitten.com/190/82
351,ORD000352,CUST4878,Blinkit,01:29.5,42.0,Personal Care,1038,Packaging could be better.,3,Yes,No,Palau,"10 John Tổ, Thị xã JaneThành phố, 971839",Huyện JohnThị xã,Hồng Bùi  ,Sliver,470838.0,KW,MMK,devops engineer,+84 31 5207676,₫0.87,Visa,Standard,6.0,pham.net,Đúng từng nào của với và.,PROD74568,Trần và Nguyễn Tập Đoàn,Laptop,https://placekitten.com/579/560
352,ORD000353,CUST3662,JioMart,18:29.5,38.0,Grocery,1457,Quick and reliable!,5,No,No,SÃ£o TomÃ© and PrÃ­ncipe,"161 Hoàng Số, JohnThành phố, 691771",JaneThị xã,Phương Phạm,Ckp,945698.0,GT,USD,Xapew Reprewemtatjce,(09)801-7771,₫530.83,MasterCard,Fast,9.0,duong.biz,Vẫn này được đó tự giữa vài.,ORKD49573,Mai và Trần Công ty Cổ phần,Mobile,https://picsum.photos/753/324
353,ORD000354,CUST3900,Blinkit,34:29.5,50.0,Snacks,209,Ozvkagont coukd be bettrt.,3,Yes,No,Tajikistan,"3 Jane Hẻm, JaneThị xã, 586629",JanePhường,Bà Kim Mai,Sliver,467474.0,MX,TND,Nhà thiết kế đồ họa,+84-30-779406,₫306.31,Visa,VIP,5.0,hoang.com,Đã thay thế bạn.,PROD25705, Mai và đối tác Công ty TNHH MTV, Fashion,https://dummyimage.com/960x643
