TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
T XDn419 ,Whiteboard,F6U rMNItbU$r E ,13,198.0,2574.0,2024-07-18,TechMart Inc.,Stephanie Bennett
T QXN4z2 0 ,Laptop,E lEC%T vro*nic so,5,876.61,4383.05,2024-12-20,CloudSoft Corp.,Kelly Joseph
T X >N42 1,Monitor,ele;cT Ro_ni c s,5,314.06,1570.3,2024-07-07,QuickDeliver Ltd.,Jasmine Mcgee
T X n4 2 (2,Stapler,Offi>cEk Su p?pliE?s,9,7.49,67.41,2024-01-23,OfficeSupplies Co.,Stephanie Bennett
T XN4D2 *3,Laptop Bag,AvC ce/s DS o8r}i Eys,18,26.48,476.64,2024-12-22,TechMart Inc.,Noah Long
tKxN 4o24,Printer Ink,sta tioNE Ry ,5,18.61,93.05,2024-03-21,QuickDeliver Ltd.,Laura White
T XN 4 25,Printer Ink,SWtaT i1OjNerY,3,18.22,54.66,2024-01-06,OfficeSupplies Co.,Stephanie Bennett
T x N 42 6 ,Notepad,st =aT i 3oqNerY,17,2.55,43.35,2024-10-31,CloudSoft Corp.,Stephanie Bennett
TX N =4 27(,Annual Software License,SfofTware,1,5117.84,5117.84,2024-01-13,CloudSoft Corp.,Jasmine Mcgee
TXN4 2 d8w,Laptop Bag,a CBcesS|OQrdieSA,12,20.3,243.6,2024-04-19,FurniWorks Ltd.,Stephanie Bennett
T xNe429,Laptop Bag,AccE 'sso ri E s ,18,34.97,629.46,2024-03-23,OfficeSupplies Co.,Todd James
Txn43Y0 g,Laptop,El EctzR=oQnHi]Cbs,17,844.38,14354.46,2024-09-11,QuickDeliver Ltd.,Stephanie Bennett
Tx wN4S31,Annual Software License,SoFTwASRE,1,8617.42,8617.42,2024-09-09,TechMart Inc.,Kelly Joseph
TxN 432,Whiteboard,FurZnit1u Fre },13,113.56,1476.28,2024-08-10,FurniWorks Ltd.,Walter Pena
tlX N433B,Stapler,O ff IcE hsU&PP lIE ls,3,5.49,16.47,2024-05-16,QuickDeliver Ltd.,Noah Long
T Xn434,Annual Software License,S&O {ftw Ar #e%,1,8104.62,8104.62,2024-10-17,FurniWorks Ltd.,Aaron Hopkins
T0x ng4V35 N,Printer,eleC tron +iGcs 4,7,265.41,1857.87,2024-03-18,OfficeSupplies Co.,Jasmine Mcgee
TX}n 4d3 @6 :,Laptop,EL{Ec tR*o Ni c s,2,806.52,1613.04,2024-05-16,QuickDeliver Ltd.,Stephanie Bennett
t;Xen437,Laptop,ELe c tR O LniQCs _,9,926.54,8338.86,2024-02-23,FurniWorks Ltd.,Melissa Mckee
ThXN4 38 4,Monitor,e6lE Ec Troni6c sU,3,244.23,732.69,2024-11-07,QuickDeliver Ltd.,Jasmine Mcgee
tx[N 4G3 9 ,Printer Ink,s#TatiiOiN{e \rnY,12,16.35,196.2,2024-07-28,QuickDeliver Ltd.,Luis Holland
T Xxn4 40,Laptop,elOe ctrOnicS1,17,934.77,15891.09,2024-02-17,FurniWorks Ltd.,Noah Long
tx N44l1b,Stapler,O FfihCE Suppl0ies,13,13.56,176.28,2024-01-04,FurniWorks Ltd.,Stephanie Bennett
t Xn442y,Printer,E|lzecTr o n I oC$S ,6,194.52,1167.12,2024-09-13,FurniWorks Ltd.,Dawn Padilla
T$xyn4 43 ,Laptop,E ULectrR o>ngi c s R,11,968.59,10654.49,2024-12-08,QuickDeliver Ltd.,Noah Long
TXN4k4 4 ,Desk Chair,F UR N.itu re,13,154.6,2009.8,2024-08-05,QuickDeliver Ltd.,Dawn Padilla
T @xIn4 45m,Whiteboard,"f *u Rn 3i>tVUR ""e",10,114.7,1147.0,2024-06-14,CloudSoft Corp.,Barry Johnson
T XN44:6 ,Laptop,elECXTRoniqCS _,1,953.39,953.39,2024-12-06,OfficeSupplies Co.,Jessica Hodges
TVX*N4 4 7,Annual Software License,sOft W #are ',1,6738.19,6738.19,2024-10-18,OfficeSupplies Co.,Kelly Joseph
t x n64\4s8 ,Notepad,SmtAtiO NEer y,7,2.96,20.72,2024-05-24,TechMart Inc.,Lisa Parks
tpXNO4j4 9),Laptop Bag,AyCc'epSs o ridEQs,2,39.0,78.0,2024-03-12,CloudSoft Corp.,Nicole Clay
tX pN 45 0 ,Annual Software License,s of_t w Ca re W,1,5047.01,5047.01,2024-09-21,OfficeSupplies Co.,Dawn Padilla
T8Xn451 ,Laptop Bag,A >C c emsMs oriiezS,6,29.86,179.16,2024-02-06,OfficeSupplies Co.,Amy Warner
T XN4 52,Printer,eLEctron iUcs,18,152.01,2736.18,2024-03-22,QuickDeliver Ltd.,Noah Long
tX1N 4 }5 ;3,Stapler,of lfi cme SuP'P 7li 2eS1,6,8.6,51.6,2024-09-03,FurniWorks Ltd.,Melissa Mckee
"TcX N+45""4X",Stapler,O_Ffpi 8c E+  S upPplGies 6,16,5.35,85.6,2024-07-31,CloudSoft Corp.,Luis Holland
TMX pn45w5,Laptop Bag,Acac jeSs^or iens,4,30.47,121.88,2024-04-10,CloudSoft Corp.,Todd James
TXN456C,Laptop Bag,a c}c eXSs 1o R IeS <,13,42.31,550.03,2024-07-12,FurniWorks Ltd.,Cynthia Jenkins
T^xAN 45 7 ^,Monitor,E l ecrtrO NiMcs ,18,255.8,4604.4,2024-10-09,TechMart Inc.,Aaron Hopkins
T>X PN 4 58 ,Printer,E L e c TROni7Cs,20,205.73,4114.6,2024-06-04,FurniWorks Ltd.,Lisa Parks
tX N459 ,Annual Software License,softw arE,1,6685.33,6685.33,2024-04-23,TechMart Inc.,Barry Johnson
"T X ""NP460 ",Monitor,e leaC[t R oNgi C @s,11,282.5,3107.5,2024-04-02,CloudSoft Corp.,Melissa Mckee
T xn'4 6-1,Printer Ink,S tA4T I o (nEzRY R,14,11.02,154.28,2024-02-24,TechMart Inc.,Jessica Hodges
T X 6n 462,Laptop Bag,a &cCEDssoRies,17,34.66,589.22,2024-01-13,TechMart Inc.,Jasmine Mcgee
T XiNZ463,Notepad,"StgA ""Ti/ONE ARpY ",7,1.42,9.94,2024-06-04,CloudSoft Corp.,Laura White
"TX~n4 ,64)",Notepad,SFt tat I'O +n E ry ,3,2.98,8.94,2024-01-20,TechMart Inc.,Kevin Adams
T XN46 5,Stapler,O ffi ?c3e   SUpplie]S ,10,9.52,95.2,2024-07-18,TechMart Inc.,Lisa Parks
TpxN0466 ^,Desk Chair,f urin i2tUGR[e ,7,185.08,1295.56,2024-01-11,QuickDeliver Ltd.,Laura White
t x N467 ,Printer Ink,S pt gaT iOQne ry5,6,17.63,105.78,2024-06-12,CloudSoft Corp.,Todd James
tXN46m8,Monitor,elHECTlRo1n!ic S ,17,202.33,3439.61,2024-02-08,QuickDeliver Ltd.,Walter Pena
TxN4j6 M9,Desk Chair,FurnIt ;URer,11,150.66,1657.26,2024-03-07,OfficeSupplies Co.,Laura White
TxNr47{0R,Stapler,offI Mce  SuKpP Lie Us,10,14.35,143.5,2024-08-08,OfficeSupplies Co.,Jasmine Mcgee
TQXNA4^71,Printer Ink,STfat~ION (ery,15,18.14,272.1,2024-07-20,CloudSoft Corp.,Todd James
t X n472 L,Laptop,E}lEC~tR1oN-I cs _,18,840.57,15130.26,2024-03-05,TechMart Inc.,Melissa Mckee
T-xN 47s3<,Annual Software License,"SOf""T Dw aWr =e",1,5151.72,5151.72,2024-07-29,TechMart Inc.,Kayla Hanson
t Xrn14M74,Notepad,St aT i o n hE r y4,16,1.81,28.96,2024-02-10,TechMart Inc.,Stephanie Bennett
T{XN4475,Printer Ink,St6A t i'ON eKr Y,16,13.12,209.92,2024-09-14,CloudSoft Corp.,Todd James
T=XN47B6,Annual Software License,svof twLa)rE0,1,5159.92,5159.92,2024-10-11,TechMart Inc.,Dawn Padilla
TXN 4|7p7,Laptop Bag,AcPces so riE QSK,15,21.66,324.9,2024-12-14,OfficeSupplies Co.,Todd James
T Xn4 78 ,Printer Ink,s t atIOn Ye+RY<,6,16.09,96.54,2024-08-10,OfficeSupplies Co.,Kevin Adams
T]Xn479 ,Stapler,o qF f8I c ie  wS]U=P %pl-IES,2,14.14,28.28,2024-12-26,QuickDeliver Ltd.,Cynthia Jenkins
TX N 4 80,Printer Ink,sXTvaT!i Jon e R WY,6,12.06,72.36,2024-07-28,CloudSoft Corp.,Walter Pena
T }xN4}81 ,Stapler,OffJIce   <S Uup P&l IE js 8,6,7.0,42.0,2024-05-12,TechMart Inc.,Rebecca Bell
t+x N 4 82,Printer,E;lE c gTRounUI cSG,16,260.2,4163.2,2024-09-02,TechMart Inc.,Walter Pena
TwX N4;8 3 ,Monitor,eyL e ctRonic s,7,348.06,2436.42,2024-04-25,QuickDeliver Ltd.,Todd James
tXZn4684],Printer Ink,S Wtxa ]tNi$Oner y,10,18.07,180.7,2024-04-20,TechMart Inc.,Amy Warner
txN X4 85 ,Printer,E l EcttR|OrniNcs>,16,200.15,3202.4,2024-10-13,OfficeSupplies Co.,Kayla Hanson
T`XNX4 8 6W,Laptop Bag,"AC $c e s ^s""O 0r Ie s_",19,27.44,521.36,2024-06-16,QuickDeliver Ltd.,Laura White
Tx#N 4`8 g7,Notepad,s Fta tIIonfeRy,12,1.24,14.88,2024-08-27,OfficeSupplies Co.,Lisa Parks
TXnI488,Laptop,E lEcotLRO n~i;Cs ,18,969.94,17458.92,2024-06-06,TechMart Inc.,Walter Pena
T ;x3N48 c9,Laptop,El ec(Tr oNQimc s,15,836.99,12554.85,2024-12-18,CloudSoft Corp.,Walter Pena
tX N 4q9 )0|,Printer Ink,StAtMiLo INme r@yP,9,13.57,122.13,2024-05-28,QuickDeliver Ltd.,Kayla Hanson
Tpx5N439R1,Laptop Bag,A*cCIesSo|rie s,5,20.67,103.35,2024-04-18,QuickDeliver Ltd.,Aaron Hopkins
TXBn492 z,Laptop Bag,"aCc \E s so Riwe,s",16,28.97,463.52,2024-11-09,OfficeSupplies Co.,Laura White
T xJN4 O9j3 ,Laptop Bag,AcC:c%efss ori VEyS,12,23.55,282.6,2024-05-19,CloudSoft Corp.,Amy Warner
TcXN49m4,Printer Ink,S Qta*triOnE r ]Y_,4,15.67,62.68,2024-07-03,CloudSoft Corp.,Todd James
T ?X fn4 =95%,Monitor,E lec Tro N Gi cs,4,310.34,1241.36,2024-01-09,QuickDeliver Ltd.,Kayla Hanson
tx NL4 E96 ,Whiteboard,FuRn IT uRE,19,104.12,1978.28,2024-08-20,QuickDeliver Ltd.,Noah Long
TX:N497,Laptop,"El0ECtt ro""niCSU",5,919.08,4595.4,2024-08-15,OfficeSupplies Co.,Walter Pena
"T XnV4b9 ""8",Notepad,S TMaT iONe Jry ,3,1.51,4.53,2024-05-12,QuickDeliver Ltd.,Jessica Hodges
TXon N4 99,Whiteboard,Fu |Rnit U/rE ,17,162.01,2754.17,2024-03-14,FurniWorks Ltd.,Rebecca Bell
T XN5J0B0 ,Stapler,O ffIcceu S Upp%lI esh,4,13.64,54.56,2024-03-02,TechMart Inc.,Noah Long
