TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
TXN481,Stapler,Office Supplies,6,7.0,42.0,"12:00:00 AM, 12/05/24",TechMart Inc.,Rebecca Bell
TXN482,Printer,Electronics,16,260.2,4163.2,2024.09.02 00:00,TechMart Inc.,Walter Pena
TXN483,Monitor,Electronics,7,348.06,2436.42,April 25n5 ’24,QuickDeliver Ltd.,Todd James
TXN484,Printer Ink,Stationery,10,18.07,180.7,20.4.24,TechMart Inc.,Amy Warner
TXN485,Printer,Electronics,16,200.15,3202.4,October 13sr ’24,OfficeSupplies Co.,Kayla Hanson
TXN486,Laptop Bag,Accessories,19,27.44,521.36,June 16s6 ’24,QuickDeliver Ltd.,Laura White
TXN487,Notepad,Stationery,12,1.24,14.88,08-27-2024 12:00 AM,OfficeSupplies Co.,Lisa Parks
TXN488,Laptop,Electronics,18,969.94,17458.92,06/06/2024,TechMart Inc.,Walter Pena
TXN489,Laptop,Electronics,15,836.99,12554.85,18 Dec 2024 00:00:00,CloudSoft Corp.,Walter Pena
TXN490,Printer Ink,Stationery,9,13.57,122.13,2024/05/28 00:00:00,QuickDeliver Ltd.,Kayla Hanson
TXN491,Laptop Bag,Accessories,5,20.67,103.35,2024/04/18 00:00:00,QuickDeliver Ltd.,Aaron Hopkins
TXN492,Laptop Bag,Accessories,16,28.97,463.52,2024.11.09 00:00,OfficeSupplies Co.,Laura White
TXN493,Laptop Bag,Accessories,12,23.55,282.6,May 19s9 ’24,CloudSoft Corp.,Amy Warner
TXN494,Printer Ink,Stationery,4,15.67,62.68,Jul 03 2024 12:00AM,CloudSoft Corp.,Todd James
TXN495,Monitor,Electronics,4,310.34,1241.36,20240109T000000,QuickDeliver Ltd.,Kayla Hanson
TXN496,Whiteboard,Furniture,19,104.12,1978.28,20/8/24,QuickDeliver Ltd.,Noah Long
TXN497,Laptop,Electronics,5,919.08,4595.4,15/08/2024,OfficeSupplies Co.,Walter Pena
TXN498,Notepad,Stationery,3,1.51,4.53,"05 12 24, 00:00",QuickDeliver Ltd.,Jessica Hodges
TXN499,Whiteboard,Furniture,17,162.01,2754.17,20240314T000000,FurniWorks Ltd.,Rebecca Bell
TXN500,Stapler,Office Supplies,4,13.64,54.56,"03-02-24, 00:00",TechMart Inc.,Noah Long
