TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
TXN485,Printer,Electronics,16,200.15,3202.4,2024.10.13 00:00,OfficeSupplies Co.,Kayla Hanson
TXN486,Laptop Bag,Accessories,19,27.44,521.36,16 Jun 2024 00:00:00,QuickDeliver Ltd.,Laura White
TXN487,Notepad,Stationery,12,1.24,14.88,27 8 24,OfficeSupplies Co.,Lisa Parks
TXN488,Laptop,Electronics,18,969.94,17458.92,2024-06-06T12:00AM,TechMart Inc.,Walter Pena
TXN489,Laptop,Electronics,15,836.99,12554.85,20241218T000000,CloudSoft Corp.,Walter Pena
TXN490,Printer Ink,Stationery,9,13.57,122.13,28-05-24,QuickDeliver Ltd.,Kayla Hanson
TXN491,Laptop Bag,Accessories,5,20.67,103.35,"Thursday, April 18, 2024",QuickDeliver Ltd.,Aaron Hopkins
TXN492,Laptop Bag,Accessories,16,28.97,463.52,20241109T000000,OfficeSupplies Co.,Laura White
TXN493,Laptop Bag,Accessories,12,23.55,282.6,May 19s9 ’24,CloudSoft Corp.,Amy Warner
TXN494,Printer Ink,Stationery,4,15.67,62.68,Jul 03 2024 12:00AM,CloudSoft Corp.,Todd James
TXN495,Monitor,Electronics,4,310.34,1241.36,09 Jan 2024 00:00:00,QuickDeliver Ltd.,Kayla Hanson
TXN496,Whiteboard,Furniture,19,104.12,1978.28,"08-20-24, 00:00",QuickDeliver Ltd.,Noah Long
TXN497,Laptop,Electronics,5,919.08,4595.4,2024/08/15 00:00:00,OfficeSupplies Co.,Walter Pena
TXN498,Notepad,Stationery,3,1.51,4.53,May 12 2024 12:00AM,QuickDeliver Ltd.,Jessica Hodges
TXN499,Whiteboard,Furniture,17,162.01,2754.17,14-03-24,FurniWorks Ltd.,Rebecca Bell
TXN500,Stapler,Office Supplies,4,13.64,54.56,2024/03/02 00:00:00,TechMart Inc.,Noah Long
